cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.177-20210602_DTA_MCC_44	12	2020.7748	2020-10-10	2020.8470	2021.0464	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3732	2020.2708	2020.4537	2020.2579
LIN-Germany-B.1.177-20210602_DTA_MCC_48	4	2020.6603	2020-08-29	2020.7158	2020.8716	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4702	2020.3912	2020.5332	2020.3865
LIN-Germany-B.1.177-20210602_DTA_MCC_49	2	2020.9206	2020-12-02	2020.9208	2020.9208	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1726	2020.1726	2020.1726	2020.1726
LIN-Germany-B.1.177-20210602_DTA_MCC_50	7	2020.7729	2020-10-09	2020.8716	2021.1639	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3892	2020.2492	2020.4625	2020.2355
LIN-Germany-B.1.177-20210602_DTA_MCC_51	32	2020.8035	2020-10-21	2020.9645	2021.3005	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3908	2020.2092	2020.4314	2020.1553
LIN-Germany-B.1.177-20210602_DTA_MCC_52	3	2020.6022	2020-08-08	2021.0273	2021.1612	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2159	2020.2159	2020.2159	2020.2159
LIN-Germany-B.1.177-20210602_DTA_MCC_53	23	2020.5776	2020-07-30	2020.8142	2021.2049	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3458	2020.3458	2020.3458	2020.3458
LIN-Germany-B.1.177-20210602_DTA_MCC_54	2	2020.8817	2020-11-18	2020.9044	2020.9071	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2477	2020.1890	2020.3389	2020.1890
LIN-Germany-B.1.177-20210602_DTA_MCC_55	11	2020.8487	2020-11-06	2020.8634	2021.0410	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3286	2020.1817	2020.4007	2020.1669
LIN-Germany-B.1.177-20210602_DTA_MCC_57	2	2020.9437	2020-12-11	2021.0546	2021.2186	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2564	2020.0545	2020.3483	2020.0410
LIN-Germany-B.1.177-20210602_DTA_MCC_58	2	2021.0957	2021-02-05	2021.0956	2021.0956	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2019.9975	2019.9975	2019.9975	2019.9975
LIN-Germany-B.1.177-20210602_DTA_MCC_60	16	2020.5806	2020-07-31	2020.8142	2021.1831	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2831	2020.2831	2020.2831	2020.2831
LIN-Germany-B.1.177-20210602_DTA_MCC_61	4	2020.6182	2020-08-14	2020.8470	2021.0437	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3626	2020.2707	2020.3824	2020.2707
LIN-Germany-B.1.177-20210602_DTA_MCC_63	3	2020.6641	2020-08-31	2020.7486	2021.0164	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4828	2020.3765	2020.5960	2020.3604
LIN-Germany-B.1.177-20210602_DTA_MCC_64	3	2020.5480	2020-07-19	2020.6257	2020.6311	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5104	2020.4955	2020.5104	2020.4955
LIN-Germany-B.1.177-20210602_DTA_MCC_65	2	2020.8933	2020-11-22	2020.8934	2020.8934	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1999	2020.1999	2020.1999	2020.1999
LIN-Germany-B.1.177-20210602_DTA_MCC_67	6	2020.6404	2020-08-22	2020.8798	2021.1120	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3634	2020.2415	2020.4395	2020.2415
LIN-Germany-B.1.177-20210602_DTA_MCC_70	5	2020.7601	2020-10-05	2020.8415	2020.9754	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3902	2020.2782	2020.4277	2020.2658
LIN-Germany-B.1.177-20210602_DTA_MCC_71	2	2020.9203	2020-12-02	2021.0082	2021.3962	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2625	2020.0865	2020.4207	2020.0865
LIN-Germany-B.1.177-20210602_DTA_MCC_72	3	2020.6245	2020-08-16	2020.7104	2020.9208	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4427	2020.3982	2020.4427	2020.3874
LIN-Germany-B.1.177-20210602_DTA_MCC_73	6	2020.7235	2020-09-21	2020.7596	2020.7814	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4107	2020.3362	2020.4887	2020.3362
LIN-Germany-B.1.177-20210602_DTA_MCC_74	3	2020.9260	2020-12-04	2020.9262	2020.9262	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1671	2020.1671	2020.1671	2020.1671
LIN-Germany-B.1.177-20210602_DTA_MCC_76	24	2020.9789	2020-12-24	2021.1230	2021.3169	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2129	2020.0329	2020.2847	2020.0163
LIN-Germany-B.1.177-20210602_DTA_MCC_78	10	2020.8875	2020-11-20	2020.9317	2020.9317	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2494	2020.1640	2020.3097	2020.1640
LIN-Germany-B.1.177-20210602_DTA_MCC_81	2	2020.9441	2020-12-11	2020.9781	2020.9918	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1997	2020.1154	2020.2656	2020.1154
LIN-Germany-B.1.177-20210602_DTA_MCC_82	13	2020.7445	2020-09-29	2020.7869	2021.1503	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3971	2020.3066	2020.4557	2020.3065
LIN-Germany-B.1.177-20210602_DTA_MCC_84	5	2020.6861	2020-09-08	2020.7322	2020.7842	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4514	2020.3674	2020.4870	2020.3616
LIN-Germany-B.1.177-20210602_DTA_MCC_88	24	2020.6478	2020-08-25	2020.7568	2020.8852	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4853	2020.3964	2020.5166	2020.3743
LIN-Germany-B.1.177-20210602_DTA_MCC_90	10	2020.6081	2020-08-10	2020.6448	2020.7213	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5191	2020.4596	2020.5957	2020.4523
LIN-Germany-B.1.177-20210602_DTA_MCC_93	6	2020.9569	2020-12-16	2021.0519	2021.2104	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2397	2020.0650	2020.3467	2020.0367
LIN-Germany-B.1.177-20210602_DTA_MCC_94	4	2020.6322	2020-08-19	2020.6885	2020.7186	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5090	2020.4184	2020.5697	2020.4116
LIN-Germany-B.1.177-20210602_DTA_MCC_97	5	2020.7908	2020-10-16	2020.8361	2020.9508	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3419	2020.2671	2020.4002	2020.2610
LIN-Germany-B.1.177-20210602_DTA_MCC_99	26	2020.8770	2020-11-16	2020.9973	2021.1694	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3105	2020.1371	2020.3927	2020.1001
LIN-Germany-B.1.177-20210602_DTA_MCC_101	3	2020.7021	2020-09-13	2020.9208	2021.0164	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4688	2020.3206	2020.5119	2020.2629
LIN-Germany-B.1.177-20210602_DTA_MCC_104	2	2021.0574	2021-01-21	2021.0574	2021.0574	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0358	2020.0358	2020.0358	2020.0358
LIN-Germany-B.1.177-20210602_DTA_MCC_105	2	2021.0046	2021-01-02	2021.0383	2021.0902	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1441	2020.0551	2020.2362	2020.0551
LIN-Germany-B.1.177-20210602_DTA_MCC_106	2	2020.9755	2020-12-23	2021.0137	2021.0574	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2030	2020.0799	2020.3619	2020.0799
LIN-Germany-B.1.177-20210602_DTA_MCC_107	2	2020.7350	2020-09-26	2020.7486	2020.8880	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3888	2020.3448	2020.4156	2020.3448
LIN-Germany-B.1.177-20210602_DTA_MCC_110	2	2020.8811	2020-11-18	2020.9754	2021.0301	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2885	2020.1463	2020.3702	2020.1236
LIN-Germany-B.1.177-20210602_DTA_MCC_111	10	2020.7343	2020-09-25	2020.8142	2020.9836	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4226	2020.3056	2020.4720	2020.2920
LIN-Germany-B.1.177-20210602_DTA_MCC_116	5	2020.8522	2020-11-07	2020.8907	2020.9208	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2850	2020.2075	2020.3368	2020.2035
LIN-Germany-B.1.177-20210602_DTA_MCC_122	3	2021.0848	2021-02-01	2021.0847	2021.1230	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0084	2020.0084	2020.0084	2020.0084
LIN-Germany-B.1.177-20210602_DTA_MCC_126	17	2021.1085	2021-02-09	2021.1093	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0362	2019.9592	2020.1193	2019.9592
LIN-Germany-B.1.177-20210602_DTA_MCC_128	2	2020.7453	2020-09-29	2020.7596	2020.7623	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3796	2020.3338	2020.4364	2020.3338
LIN-Germany-B.1.177-20210602_DTA_MCC_130	2	2020.7320	2020-09-24	2020.7459	2020.7459	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3893	2020.3475	2020.4310	2020.3475
LIN-Germany-B.1.177-20210602_DTA_MCC_131	6	2020.7766	2020-10-11	2020.8169	2020.9863	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3586	2020.2812	2020.4103	2020.2773
LIN-Germany-B.1.177-20210602_DTA_MCC_133	31	2020.6188	2020-08-14	2020.7022	2020.7869	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5090	2020.4438	2020.5515	2020.4255
LIN-Germany-B.1.177-20210602_DTA_MCC_135	3	2021.0848	2021-02-01	2021.0847	2021.0929	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0084	2020.0084	2020.0084	2020.0084
LIN-Germany-B.1.177-20210602_DTA_MCC_141	4	2020.9208	2020-12-03	2021.0246	2021.0246	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2727	2020.0850	2020.3391	2020.0747
LIN-Germany-B.1.177-20210602_DTA_MCC_142	3	2020.8068	2020-10-22	2020.8415	2020.9098	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3332	2020.2519	2020.4095	2020.2519
LIN-Germany-B.1.177-20210602_DTA_MCC_143	3	2021.0135	2021-01-05	2021.0137	2021.0301	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0797	2020.0797	2020.0797	2020.0797
LIN-Germany-B.1.177-20210602_DTA_MCC_144	50	2020.7141	2020-09-18	2020.7650	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4203	2020.3414	2020.4638	2020.3317
LIN-Germany-B.1.177-20210602_DTA_MCC_147	3	2020.8570	2020-11-09	2021.0656	2021.0902	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3462	2020.1181	2020.4193	2020.0897
LIN-Germany-B.1.177-20210602_DTA_MCC_148	7	2020.7425	2020-09-28	2020.7596	2020.9836	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3857	2020.3339	2020.4448	2020.3338
LIN-Germany-B.1.177-20210602_DTA_MCC_149	2	2020.8632	2020-11-11	2020.8634	2020.8661	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2300	2020.2300	2020.2300	2020.2300
LIN-Germany-B.1.177-20210602_DTA_MCC_151	8	2020.8020	2020-10-20	2020.8743	2020.9809	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3511	2020.2378	2020.4171	2020.2281
LIN-Germany-B.1.160-20210602_DTA_MCC_1	21	2020.6758	2020-09-04	2020.8661	2021.2377	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2405	2020.0820	2020.2941	2020.0483
LIN-Germany-B.1.160-20210602_DTA_MCC_7	7	2020.7757	2020-10-10	2020.9044	2021.0164	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1265	2019.9909	2020.1964	2019.9818
LIN-Germany-B.1.160-20210602_DTA_MCC_8	2	2020.7977	2020-10-18	2020.7978	2020.7978	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0389	2020.0389	2020.0389	2020.0389
LIN-Germany-B.1.160-20210602_DTA_MCC_9	2	2020.7169	2020-09-19	2020.7760	2020.7896	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1241	2020.0608	2020.1850	2020.0608
LIN-Germany-B.1.160-20210602_DTA_MCC_11	2	2020.6534	2020-08-27	2020.6694	2020.7350	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2113	2020.1673	2020.2459	2020.1673
LIN-Germany-B.1.160-20210602_DTA_MCC_16	2	2020.8660	2020-11-12	2020.8661	2020.8661	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9706	2019.9706	2019.9706	2019.9706
LIN-Germany-B.1.160-20210602_DTA_MCC_18	3	2020.6447	2020-08-23	2020.6448	2021.0492	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1919	2020.1919	2020.1919	2020.1919
LIN-Germany-B.1.160-20210602_DTA_MCC_23	2	2020.8606	2020-11-10	2020.8607	2020.8607	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9760	2019.9760	2019.9760	2019.9760
LIN-Germany-B.1.160-20210602_DTA_MCC_26	3	2020.8831	2020-11-19	2020.9180	2020.9344	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0004	2019.9203	2020.0626	2019.9190
LIN-Germany-B.1.160-20210602_DTA_MCC_28	5	2020.7665	2020-10-07	2020.8169	2021.1120	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1512	2020.0040	2020.2600	2020.0035
LIN-Germany-B.1.160-20210602_DTA_MCC_32	2	2020.9316	2020-12-06	2020.9317	2020.9508	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9050	2019.9050	2019.9050	2019.9050
LIN-Germany-B.1.160-20210602_DTA_MCC_33	2	2020.8980	2020-11-24	2020.9372	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9953	2019.8997	2020.1568	2019.8997
LIN-Germany-B.1.160-20210602_DTA_MCC_35	2	2020.6186	2020-08-14	2020.8115	2021.0437	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2352	2020.0866	2020.2602	2020.0717
LIN-Germany-B.1.160-20210602_DTA_MCC_36	2	2021.0138	2021-01-06	2021.0355	2021.0410	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8593	2019.8012	2019.9772	2019.8012
LIN-Germany-B.1.160-20210602_DTA_MCC_37	2	2021.0218	2021-01-08	2021.0219	2021.0383	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8148	2019.8148	2019.8148	2019.8148
LIN-Germany-B.1.160-20210602_DTA_MCC_41	2	2020.9983	2020-12-31	2021.0273	2021.0546	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9138	2019.8094	2020.0369	2019.8094
LIN-Germany-B.1.160-20210602_DTA_MCC_42	5	2021.0162	2021-01-06	2021.0464	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8710	2019.7901	2019.9609	2019.7901
LIN-Germany-B.1.160-20210602_DTA_MCC_43	2	2020.8210	2020-10-27	2020.9645	2021.0492	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1099	2019.9305	2020.2278	2019.8988
LIN-Germany-B.1.160-20210602_DTA_MCC_47	3	2020.8254	2020-10-29	2020.9590	2021.1448	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1092	2019.9144	2020.1731	2019.9044
LIN-Germany-B.1.160-20210602_DTA_MCC_48	3	2021.0054	2021-01-02	2021.0055	2021.0055	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8312	2019.8312	2019.8312	2019.8312
LIN-Germany-B.1.160-20210602_DTA_MCC_49	4	2021.0016	2021-01-01	2021.0191	2021.0273	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8681	2019.8175	2019.9415	2019.8175
LIN-Germany-B.1.160-20210602_DTA_MCC_50	3	2020.8302	2020-10-30	2020.8525	2020.8798	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0491	2019.9842	2020.1238	2019.9842
LIN-Germany-B.1.160-20210602_DTA_MCC_53	2	2020.6700	2020-09-02	2020.6913	2020.6913	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2060	2020.1455	2020.2658	2020.1455
LIN-Germany-B.1.160-20210602_DTA_MCC_54	2	2020.8391	2020-11-03	2020.9180	2021.0874	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0699	2019.9341	2020.1580	2019.9274
LIN-Germany-B.1.160-20210602_DTA_MCC_55	12	2020.9426	2020-12-10	2021.0383	2021.0902	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9703	2019.8192	2020.0474	2019.8084
LIN-Germany-B.1.160-20210602_DTA_MCC_58	2	2020.8305	2020-10-30	2020.8279	2020.8306	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0061	2020.0061	2020.0061	2020.0061
LIN-Germany-B.1.160-20210602_DTA_MCC_59	5	2020.7362	2020-09-26	2020.8197	2020.8251	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1703	2020.0399	2020.2367	2020.0305
LIN-Germany-B.1.160-20210602_DTA_MCC_60	2	2021.0931	2021-02-04	2021.0929	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7435	2019.7435	2019.7435	2019.7435
LIN-Germany-B.1.160-20210602_DTA_MCC_61	4	2020.7614	2020-10-05	2020.8142	2020.8333	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1477	2020.0287	2020.2036	2020.0248
LIN-Germany-B.1.160-20210602_DTA_MCC_65	5	2020.7203	2020-09-20	2020.8388	2021.0929	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1864	2020.0472	2020.2285	2020.0255
LIN-Germany-B.1.160-20210602_DTA_MCC_67	4	2020.5961	2020-08-06	2020.6257	2020.6721	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2690	2020.2131	2020.3053	2020.2131
LIN-Germany-B.1.160-20210602_DTA_MCC_71	2	2020.8047	2020-10-21	2020.9863	2020.9891	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1378	2019.9350	2020.2115	2019.9020
LIN-Germany-B.1.160-20210602_DTA_MCC_75	3	2020.9371	2020-12-08	2020.9372	2020.9372	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8995	2019.8995	2019.8995	2019.8995
LIN-Germany-B.1.160-20210602_DTA_MCC_76	2	2020.8390	2020-11-03	2020.8634	2020.8661	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0384	2019.9733	2020.1805	2019.9733
LIN-Germany-B.1.160-20210602_DTA_MCC_79	6	2020.7228	2020-09-21	2020.8005	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1761	2020.0465	2020.2408	2020.0455
LIN-Germany-B.1.160-20210602_DTA_MCC_80	2	2021.1232	2021-02-15	2021.1230	2021.1339	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7134	2019.7134	2019.7134	2019.7134
LIN-Germany-B.1.160-20210602_DTA_MCC_83	2	2020.6113	2020-08-11	2020.7268	2020.7268	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1774	2020.1112	2020.1915	2020.1101
LIN-Germany-B.1.160-20210602_DTA_MCC_85	2	2020.7431	2020-09-28	2020.7678	2020.8033	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1361	2020.0691	2020.2062	2020.0690
LIN-Germany-B.1.160-20210602_DTA_MCC_86	3	2020.8760	2020-11-16	2020.9617	2021.1475	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0578	2019.8759	2020.1965	2019.8754
LIN-Germany-B.1.160-20210602_DTA_MCC_88	2	2020.8081	2020-10-22	2020.8333	2020.8333	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0717	2020.0035	2020.1347	2020.0035
LIN-Germany-B.1.160-20210602_DTA_MCC_94	4	2020.7875	2020-10-15	2020.9044	2020.9617	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1310	2019.9810	2020.1801	2019.9569
LIN-Germany-B.1.160-20210602_DTA_MCC_97	6	2020.8645	2020-11-12	2020.9290	2021.0164	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0358	2019.9172	2020.1050	2019.9143
LIN-Germany-B.1.160-20210602_DTA_MCC_98	2	2020.6863	2020-09-08	2020.8115	2020.9317	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1565	2020.0296	2020.1812	2020.0295
LIN-Germany-B.1.221-20210602_DTA_MCC_3	4	2020.7254	2020-09-22	2020.7787	2020.8142	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3367	2020.2430	2020.3738	2020.2407
LIN-Germany-B.1.221-20210602_DTA_MCC_6	2	2020.8223	2020-10-27	2020.8607	2020.8880	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2609	2020.1563	2020.3036	2020.1563
LIN-Germany-B.1.221-20210602_DTA_MCC_9	4	2020.7471	2020-09-30	2020.8852	2021.1612	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3351	2020.1875	2020.3777	2020.1504
LIN-Germany-B.1.221-20210602_DTA_MCC_11	3	2020.7146	2020-09-18	2020.8333	2020.9508	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3218	2020.2159	2020.3429	2020.1924
LIN-Germany-B.1.221-20210602_DTA_MCC_12	2	2020.9563	2020-12-16	2020.9563	2020.9563	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.0605	2020.0605	2020.0605	2020.0605
LIN-Germany-B.1.221-20210602_DTA_MCC_13	2	2021.0113	2021-01-05	2021.0874	2021.1639	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1217	2019.9296	2020.2582	2019.9293
LIN-Germany-B.1.221-20210602_DTA_MCC_14	4	2020.9141	2020-11-30	2020.9372	2020.9727	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1539	2020.0743	2020.2226	2020.0742
LIN-Germany-B.1.221-20210602_DTA_MCC_15	2	2020.8130	2020-10-24	2020.9563	2020.9891	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3155	2020.0862	2020.3319	2020.0617
LIN-Germany-B.1.221-20210602_DTA_MCC_16	3	2020.7826	2020-10-13	2020.8251	2021.1257	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2981	2020.1918	2020.3559	2020.1918
LIN-Germany-B.1.221-20210602_DTA_MCC_17	22	2020.6729	2020-09-03	2020.8825	2021.1339	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3789	2020.3113	2020.4288	2020.2976
LIN-Germany-B.1.221-20210602_DTA_MCC_20	63	2020.6181	2020-08-14	2020.7732	2021.1612	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.4528	2020.3496	2020.5117	2020.3436
LIN-Germany-B.1.221-20210602_DTA_MCC_21	4	2020.9282	2020-12-05	2020.9563	2021.0847	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1376	2020.0605	2020.2066	2020.0605
LIN-Germany-B.1.221-20210602_DTA_MCC_22	4	2020.8680	2020-11-13	2020.8852	2020.9016	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1859	2020.1316	2020.2432	2020.1316
LIN-Germany-B.1.221-20210602_DTA_MCC_24	32	2020.7315	2020-09-24	2020.8689	2021.0109	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2068	2020.1953	2020.2068	2020.1953
LIN-Germany-B.1.221-20210602_DTA_MCC_25	3	2020.7758	2020-10-10	2020.9508	2020.9918	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1619	2020.0699	2020.1704	2020.0699
LIN-Germany-B.1.221-20210602_DTA_MCC_28	4	2020.6946	2020-09-11	2020.8224	2021.0355	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3660	2020.2479	2020.4168	2020.2249
LIN-Germany-B.1.221-20210602_DTA_MCC_31	2	2020.9402	2020-12-10	2021.0137	2021.0519	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1417	2020.0032	2020.2123	2020.0032
LIN-Germany-B.1.221-20210602_DTA_MCC_35	2	2020.7425	2020-09-28	2020.8470	2020.8770	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3317	2020.2102	2020.3608	2020.1866
