Accession.ID	cluster
EPI_ISL_1143706	LIN-Germany-B.1.177-20210602_DTA_MCC_26
EPI_ISL_1141239	LIN-Germany-B.1.177-20210602_DTA_MCC_26
EPI_ISL_815273	LIN-Germany-B.1.177-20210602_DTA_MCC_27
EPI_ISL_1144925	LIN-Germany-B.1.177-20210602_DTA_MCC_28
EPI_ISL_729706	LIN-Germany-B.1.177-20210602_DTA_MCC_28
EPI_ISL_1268868	LIN-Germany-B.1.177-20210602_DTA_MCC_28
EPI_ISL_2315975	LIN-Germany-B.1.177-20210602_DTA_MCC_29
EPI_ISL_718091	LIN-Germany-B.1.177-20210602_DTA_MCC_30
EPI_ISL_1140355	LIN-Germany-B.1.177-20210602_DTA_MCC_30
EPI_ISL_1142425	LIN-Germany-B.1.177-20210602_DTA_MCC_31
EPI_ISL_815277	LIN-Germany-B.1.177-20210602_DTA_MCC_32
EPI_ISL_1181309	LIN-Germany-B.1.177-20210602_DTA_MCC_33
EPI_ISL_862154	LIN-Germany-B.1.177-20210602_DTA_MCC_34
EPI_ISL_1211994	LIN-Germany-B.1.177-20210602_DTA_MCC_35
EPI_ISL_1211999	LIN-Germany-B.1.177-20210602_DTA_MCC_35
EPI_ISL_1141353	LIN-Germany-B.1.177-20210602_DTA_MCC_36
EPI_ISL_1147752	LIN-Germany-B.1.177-20210602_DTA_MCC_36
EPI_ISL_1751795	LIN-Germany-B.1.177-20210602_DTA_MCC_37
EPI_ISL_1142965	LIN-Germany-B.1.177-20210602_DTA_MCC_38
EPI_ISL_728341	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753783	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1142139	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1211150	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1218069	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753782	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1152691	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_2116051	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1141256	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286660	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286650	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_763038	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286247	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1141655	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753789	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1437110	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1156253	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753796	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_884260	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1643503	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_884268	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1155481	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_824753	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1154806	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1568151	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_2315959	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1145093	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753781	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_960923	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1141175	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1141135	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1141119	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1146666	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1156859	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1145771	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753780	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1213811	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1143934	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1142373	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849809	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1141541	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1988387	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1154011	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1140432	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286287	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147639	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_862146	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_824986	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_824985	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753793	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1155183	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1143579	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1140609	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1142088	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1217683	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1215592	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286263	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1354418	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1156343	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753788	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1212935	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1574857	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849818	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849822	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753794	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753786	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753719	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1843941	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1571314	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1217401	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1573251	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1989512	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1751102	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1140735	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1751273	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1151613	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1216602	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1140620	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1140690	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_909964	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_912244	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849815	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849810	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849825	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849806	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849805	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_860314	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1048278	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147463	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1588678	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1034846	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147614	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1279807	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1138660	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1034847	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1142314	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1142525	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1143410	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1144221	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1145055	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1145103	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1146135	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147608	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147612	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147615	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147622	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147630	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1147652	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1148418	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1149165	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1149171	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1150610	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1152587	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1152910	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1153068	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1153971	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1155365	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1157205	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1211496	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1213063	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1213113	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1214990	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1216477	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1217402	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1281426	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1284772	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1285040	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286227	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286492	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1286671	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1348555	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1349858	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1353740	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1353937	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1354032	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1354108	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1354402	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1354700	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1354890	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1361653	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1464232	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1570307	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1638991	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1640073	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1715796	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1716324	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753779	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753790	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753792	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_753795	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_770741	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849801	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849807	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849811	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849812	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849813	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849814	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_849821	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_869121	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_912241	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_960905	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_960914	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_960917	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_960920	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_960929	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_960932	LIN-Germany-B.1.177-20210602_DTA_MCC_39
EPI_ISL_1154854	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1145165	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1349909	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1140387	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1268858	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_763000	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1214126	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1151046	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1573231	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1140385	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1144919	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_733520	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_733522	LIN-Germany-B.1.177-20210602_DTA_MCC_40
EPI_ISL_1355485	LIN-Germany-B.1.177-20210602_DTA_MCC_41
EPI_ISL_1355852	LIN-Germany-B.1.177-20210602_DTA_MCC_41
EPI_ISL_849835	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1195419	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1155478	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_2259615	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1147318	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1641242	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1268830	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1569281	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1140274	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1142312	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1142360	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1142800	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1143032	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1144945	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1144946	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1144947	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1144949	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1145458	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1146800	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1148207	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1149420	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1151602	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1151752	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1195381	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1195385	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1195413	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1195415	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1195421	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1268782	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1268799	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1268828	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1268831	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1321618	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1321630	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1321631	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1321632	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1321633	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1321635	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1321641	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1346686	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1588667	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_2262196	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_2262204	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_2262205	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_2262215	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_631304	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_849798	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_910007	LIN-Germany-B.1.177-20210602_DTA_MCC_42
EPI_ISL_1143895	LIN-Germany-B.1.177-20210602_DTA_MCC_43
EPI_ISL_1048354	LIN-Germany-B.1.177-20210602_DTA_MCC_43
EPI_ISL_1146822	LIN-Germany-B.1.177-20210602_DTA_MCC_43
EPI_ISL_1211471	LIN-Germany-B.1.177-20210602_DTA_MCC_43
EPI_ISL_1347298	LIN-Germany-B.1.177-20210602_DTA_MCC_43
EPI_ISL_1988366	LIN-Germany-B.1.177-20210602_DTA_MCC_43
EPI_ISL_729659	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_912245	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_729679	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_729372	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_729675	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_729646	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_729632	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_729648	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_729650	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_853397	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_853398	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_853399	LIN-Germany-B.1.177-20210602_DTA_MCC_44
EPI_ISL_1145087	LIN-Germany-B.1.177-20210602_DTA_MCC_45
EPI_ISL_1355557	LIN-Germany-B.1.177-20210602_DTA_MCC_46
EPI_ISL_1347168	LIN-Germany-B.1.177-20210602_DTA_MCC_47
EPI_ISL_1346723	LIN-Germany-B.1.177-20210602_DTA_MCC_48
EPI_ISL_729368	LIN-Germany-B.1.177-20210602_DTA_MCC_48
EPI_ISL_770728	LIN-Germany-B.1.177-20210602_DTA_MCC_48
EPI_ISL_1140420	LIN-Germany-B.1.177-20210602_DTA_MCC_48
EPI_ISL_770738	LIN-Germany-B.1.177-20210602_DTA_MCC_49
EPI_ISL_1140429	LIN-Germany-B.1.177-20210602_DTA_MCC_49
EPI_ISL_1285803	LIN-Germany-B.1.177-20210602_DTA_MCC_50
EPI_ISL_1751590	LIN-Germany-B.1.177-20210602_DTA_MCC_50
EPI_ISL_1751593	LIN-Germany-B.1.177-20210602_DTA_MCC_50
EPI_ISL_1751405	LIN-Germany-B.1.177-20210602_DTA_MCC_50
EPI_ISL_1157361	LIN-Germany-B.1.177-20210602_DTA_MCC_50
EPI_ISL_1751112	LIN-Germany-B.1.177-20210602_DTA_MCC_50
EPI_ISL_1751533	LIN-Germany-B.1.177-20210602_DTA_MCC_50
EPI_ISL_1138686	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1156140	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142359	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1146041	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1464253	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1148552	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1348953	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142456	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1156532	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1843654	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1150022	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1148279	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_869137	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142322	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142382	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142495	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142825	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142853	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142867	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142919	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142937	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1142985	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1146105	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1148302	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1284871	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1285568	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1354113	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1721828	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1843083	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1847542	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_2109038	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_912237	LIN-Germany-B.1.177-20210602_DTA_MCC_51
EPI_ISL_1143240	LIN-Germany-B.1.177-20210602_DTA_MCC_52
EPI_ISL_1355466	LIN-Germany-B.1.177-20210602_DTA_MCC_52
EPI_ISL_1356559	LIN-Germany-B.1.177-20210602_DTA_MCC_52
EPI_ISL_849853	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1143711	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1140784	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1155026	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1439325	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_849856	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_831421	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1155056	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1143271	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1138696	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_733518	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_729420	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_849847	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_909968	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1142332	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1142439	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1144245	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1145143	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_1147717	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_729459	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_729467	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_849840	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_849860	LIN-Germany-B.1.177-20210602_DTA_MCC_53
EPI_ISL_729692	LIN-Germany-B.1.177-20210602_DTA_MCC_54
EPI_ISL_729690	LIN-Germany-B.1.177-20210602_DTA_MCC_54
EPI_ISL_849836	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_824782	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_869138	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_909997	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_1140602	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_1140649	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_729639	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_729642	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_729656	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_849830	LIN-Germany-B.1.177-20210602_DTA_MCC_55
