Accession.ID	cluster
EPI_ISL_1138623	LIN-Germany-B.1.36-20210602_DTA_MCC_5
EPI_ISL_1348631	LIN-Germany-B.1.36-20210602_DTA_MCC_6
EPI_ISL_894167	LIN-Germany-B.1.36-20210602_DTA_MCC_6
EPI_ISL_1751685	LIN-Germany-B.1.36-20210602_DTA_MCC_7
EPI_ISL_754187	LIN-Germany-B.1.36-20210602_DTA_MCC_8
EPI_ISL_729370	LIN-Germany-B.1.36-20210602_DTA_MCC_8
EPI_ISL_1155990	LIN-Germany-B.1.258-20210602_DTA_MCC_1
EPI_ISL_729625	LIN-Germany-B.1.258-20210602_DTA_MCC_2
EPI_ISL_729669	LIN-Germany-B.1.258-20210602_DTA_MCC_2
EPI_ISL_2315997	LIN-Germany-B.1.258-20210602_DTA_MCC_3
EPI_ISL_1048301	LIN-Germany-B.1.258-20210602_DTA_MCC_4
EPI_ISL_779933	LIN-Germany-B.1.258-20210602_DTA_MCC_5
EPI_ISL_1160152	LIN-Germany-B.1.258-20210602_DTA_MCC_5
EPI_ISL_1160140	LIN-Germany-B.1.258-20210602_DTA_MCC_5
EPI_ISL_779928	LIN-Germany-B.1.258-20210602_DTA_MCC_5
EPI_ISL_779935	LIN-Germany-B.1.258-20210602_DTA_MCC_5
EPI_ISL_1988186	LIN-Germany-B.1.258-20210602_DTA_MCC_6
EPI_ISL_831414	LIN-Germany-B.1.258-20210602_DTA_MCC_7
EPI_ISL_1149335	LIN-Germany-B.1.258-20210602_DTA_MCC_8
EPI_ISL_1286649	LIN-Germany-B.1.258-20210602_DTA_MCC_9
EPI_ISL_1181263	LIN-Germany-B.1.258-20210602_DTA_MCC_10
EPI_ISL_729464	LIN-Germany-B.1.258-20210602_DTA_MCC_11
EPI_ISL_1751341	LIN-Germany-B.1.258-20210602_DTA_MCC_12
EPI_ISL_1751166	LIN-Germany-B.1.258-20210602_DTA_MCC_12
EPI_ISL_1355488	LIN-Germany-B.1.258-20210602_DTA_MCC_13
EPI_ISL_1286488	LIN-Germany-B.1.258-20210602_DTA_MCC_13
EPI_ISL_1348512	LIN-Germany-B.1.258-20210602_DTA_MCC_13
EPI_ISL_1154857	LIN-Germany-B.1.258-20210602_DTA_MCC_14
EPI_ISL_1145486	LIN-Germany-B.1.258-20210602_DTA_MCC_15
EPI_ISL_1156605	LIN-Germany-B.1.258-20210602_DTA_MCC_16
EPI_ISL_1143821	LIN-Germany-B.1.258-20210602_DTA_MCC_17
EPI_ISL_1212865	LIN-Germany-B.1.258-20210602_DTA_MCC_18
EPI_ISL_1140329	LIN-Germany-B.1.258-20210602_DTA_MCC_19
EPI_ISL_718063	LIN-Germany-B.1.258-20210602_DTA_MCC_19
EPI_ISL_1143765	LIN-Germany-B.1.258-20210602_DTA_MCC_20
EPI_ISL_1643944	LIN-Germany-B.1.258-20210602_DTA_MCC_21
EPI_ISL_1570433	LIN-Germany-B.1.258-20210602_DTA_MCC_22
EPI_ISL_1864392	LIN-Germany-B.1.258-20210602_DTA_MCC_23
EPI_ISL_2135779	LIN-Germany-B.1.258-20210602_DTA_MCC_23
EPI_ISL_763011	LIN-Germany-B.1.258-20210602_DTA_MCC_24
EPI_ISL_729460	LIN-Germany-B.1.258-20210602_DTA_MCC_25
EPI_ISL_824747	LIN-Germany-B.1.258-20210602_DTA_MCC_25
EPI_ISL_729392	LIN-Germany-B.1.258-20210602_DTA_MCC_25
EPI_ISL_729440	LIN-Germany-B.1.258-20210602_DTA_MCC_25
EPI_ISL_2135801	LIN-Germany-B.1.258-20210602_DTA_MCC_26
EPI_ISL_2135802	LIN-Germany-B.1.258-20210602_DTA_MCC_26
EPI_ISL_2135800	LIN-Germany-B.1.258-20210602_DTA_MCC_26
EPI_ISL_2123904	LIN-Germany-B.1.258-20210602_DTA_MCC_27
EPI_ISL_1143171	LIN-Germany-B.1.258-20210602_DTA_MCC_28
EPI_ISL_1151786	LIN-Germany-B.1.258-20210602_DTA_MCC_29
EPI_ISL_729436	LIN-Germany-B.1.258-20210602_DTA_MCC_30
EPI_ISL_729358	LIN-Germany-B.1.258-20210602_DTA_MCC_30
EPI_ISL_1140717	LIN-Germany-B.1.258-20210602_DTA_MCC_31
EPI_ISL_1150696	LIN-Germany-B.1.258-20210602_DTA_MCC_32
EPI_ISL_1353484	LIN-Germany-B.1.258-20210602_DTA_MCC_33
EPI_ISL_2123956	LIN-Germany-B.1.258-20210602_DTA_MCC_34
EPI_ISL_1145842	LIN-Germany-B.1.258-20210602_DTA_MCC_35
EPI_ISL_1142124	LIN-Germany-B.1.258-20210602_DTA_MCC_35
EPI_ISL_1670086	LIN-Germany-B.1.258-20210602_DTA_MCC_35
EPI_ISL_2095199	LIN-Germany-B.1.258-20210602_DTA_MCC_35
EPI_ISL_1142184	LIN-Germany-B.1.258-20210602_DTA_MCC_36
EPI_ISL_763004	LIN-Germany-B.1.258-20210602_DTA_MCC_37
EPI_ISL_1092104	LIN-Germany-B.1.258-20210602_DTA_MCC_38
EPI_ISL_1141962	LIN-Germany-B.1.258-20210602_DTA_MCC_39
EPI_ISL_825163	LIN-Germany-B.1.258-20210602_DTA_MCC_40
EPI_ISL_825164	LIN-Germany-B.1.258-20210602_DTA_MCC_40
EPI_ISL_2094533	LIN-Germany-B.1.258-20210602_DTA_MCC_41
EPI_ISL_2094555	LIN-Germany-B.1.258-20210602_DTA_MCC_41
EPI_ISL_2095212	LIN-Germany-B.1.258-20210602_DTA_MCC_41
EPI_ISL_1751134	LIN-Germany-B.1.258-20210602_DTA_MCC_41
EPI_ISL_825160	LIN-Germany-B.1.258-20210602_DTA_MCC_42
EPI_ISL_1157087	LIN-Germany-B.1.258-20210602_DTA_MCC_43
EPI_ISL_2095209	LIN-Germany-B.1.258-20210602_DTA_MCC_44
EPI_ISL_2094619	LIN-Germany-B.1.258-20210602_DTA_MCC_44
EPI_ISL_2094531	LIN-Germany-B.1.258-20210602_DTA_MCC_45
EPI_ISL_729444	LIN-Germany-B.1.258-20210602_DTA_MCC_45
EPI_ISL_718085	LIN-Germany-B.1.258-20210602_DTA_MCC_45
EPI_ISL_1138636	LIN-Germany-B.1.258-20210602_DTA_MCC_46
EPI_ISL_1138676	LIN-Germany-B.1.258-20210602_DTA_MCC_47
EPI_ISL_1138635	LIN-Germany-B.1.258-20210602_DTA_MCC_48
EPI_ISL_909970	LIN-Germany-B.1.258-20210602_DTA_MCC_48
EPI_ISL_1647977	LIN-Germany-B.1.258-20210602_DTA_MCC_49
EPI_ISL_884277	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_884275	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_887127	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_1142931	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_884276	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_864578	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_1141883	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_1213595	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_960948	LIN-Germany-B.1.258-20210602_DTA_MCC_50
EPI_ISL_856683	LIN-Germany-B.1.258-20210602_DTA_MCC_51
EPI_ISL_1141155	LIN-Germany-B.1.258-20210602_DTA_MCC_52
EPI_ISL_860313	LIN-Germany-B.1.258-20210602_DTA_MCC_53
EPI_ISL_2094534	LIN-Germany-B.1.258-20210602_DTA_MCC_54
EPI_ISL_1751354	LIN-Germany-B.1.258-20210602_DTA_MCC_55
EPI_ISL_753803	LIN-Germany-B.1.258-20210602_DTA_MCC_56
EPI_ISL_1141064	LIN-Germany-B.1.258-20210602_DTA_MCC_57
EPI_ISL_1352976	LIN-Germany-B.1.258-20210602_DTA_MCC_57
EPI_ISL_1140240	LIN-Germany-B.1.258-20210602_DTA_MCC_58
EPI_ISL_819203	LIN-Germany-B.1.258-20210602_DTA_MCC_59
EPI_ISL_2095210	LIN-Germany-B.1.258-20210602_DTA_MCC_60
EPI_ISL_1140370	LIN-Germany-B.1.258-20210602_DTA_MCC_61
EPI_ISL_1280651	LIN-Germany-B.1.258-20210602_DTA_MCC_62
EPI_ISL_1140369	LIN-Germany-B.1.258-20210602_DTA_MCC_63
EPI_ISL_1989551	LIN-Germany-B.1.258-20210602_DTA_MCC_64
EPI_ISL_824750	LIN-Germany-B.1.258-20210602_DTA_MCC_64
EPI_ISL_729458	LIN-Germany-B.1.258-20210602_DTA_MCC_64
EPI_ISL_1141162	LIN-Germany-B.1.258-20210602_DTA_MCC_65
EPI_ISL_825172	LIN-Germany-B.1.258-20210602_DTA_MCC_65
EPI_ISL_1092246	LIN-Germany-B.1.258-20210602_DTA_MCC_66
EPI_ISL_1092110	LIN-Germany-B.1.258-20210602_DTA_MCC_66
EPI_ISL_830734	LIN-Germany-B.1.258-20210602_DTA_MCC_67
EPI_ISL_849823	LIN-Germany-B.1.258-20210602_DTA_MCC_68
EPI_ISL_1140313	LIN-Germany-B.1.258-20210602_DTA_MCC_69
EPI_ISL_729585	LIN-Germany-B.1.258-20210602_DTA_MCC_70
EPI_ISL_1268807	LIN-Germany-B.1.258-20210602_DTA_MCC_71
EPI_ISL_1144935	LIN-Germany-B.1.258-20210602_DTA_MCC_71
EPI_ISL_1268865	LIN-Germany-B.1.258-20210602_DTA_MCC_71
EPI_ISL_1144931	LIN-Germany-B.1.258-20210602_DTA_MCC_71
EPI_ISL_1148010	LIN-Germany-B.1.258-20210602_DTA_MCC_72
EPI_ISL_2266004	LIN-Germany-B.1.258-20210602_DTA_MCC_72
EPI_ISL_1280608	LIN-Germany-B.1.258-20210602_DTA_MCC_73
EPI_ISL_1570024	LIN-Germany-B.1.258-20210602_DTA_MCC_74
EPI_ISL_1215792	LIN-Germany-B.1.258-20210602_DTA_MCC_75
EPI_ISL_1355277	LIN-Germany-B.1.258-20210602_DTA_MCC_75
EPI_ISL_1140716	LIN-Germany-B.1.258-20210602_DTA_MCC_76
EPI_ISL_1355446	LIN-Germany-B.1.258-20210602_DTA_MCC_77
EPI_ISL_1355635	LIN-Germany-B.1.258-20210602_DTA_MCC_77
EPI_ISL_1647965	LIN-Germany-B.1.258-20210602_DTA_MCC_77
EPI_ISL_2135791	LIN-Germany-B.1.258-20210602_DTA_MCC_77
EPI_ISL_1570070	LIN-Germany-B.1.351-20210602_DTA_MCC_1
EPI_ISL_1849836	LIN-Germany-B.1.351-20210602_DTA_MCC_2
EPI_ISL_1571404	LIN-Germany-B.1.351-20210602_DTA_MCC_3
EPI_ISL_1851683	LIN-Germany-B.1.351-20210602_DTA_MCC_4
EPI_ISL_1571972	LIN-Germany-B.1.351-20210602_DTA_MCC_4
EPI_ISL_1216051	LIN-Germany-B.1.351-20210602_DTA_MCC_5
EPI_ISL_1566459	LIN-Germany-B.1.351-20210602_DTA_MCC_6
EPI_ISL_2263936	LIN-Germany-B.1.351-20210602_DTA_MCC_7
EPI_ISL_2111301	LIN-Germany-B.1.351-20210602_DTA_MCC_8
EPI_ISL_2315167	LIN-Germany-B.1.351-20210602_DTA_MCC_9
EPI_ISL_1725349	LIN-Germany-B.1.351-20210602_DTA_MCC_10
EPI_ISL_2095190	LIN-Germany-B.1.351-20210602_DTA_MCC_10
EPI_ISL_1573120	LIN-Germany-B.1.351-20210602_DTA_MCC_10
EPI_ISL_2116899	LIN-Germany-B.1.351-20210602_DTA_MCC_11
EPI_ISL_1348992	LIN-Germany-B.1.351-20210602_DTA_MCC_12
EPI_ISL_1568343	LIN-Germany-B.1.351-20210602_DTA_MCC_12
EPI_ISL_1441668	LIN-Germany-B.1.351-20210602_DTA_MCC_13
EPI_ISL_1355770	LIN-Germany-B.1.351-20210602_DTA_MCC_14
EPI_ISL_1285992	LIN-Germany-B.1.351-20210602_DTA_MCC_14
EPI_ISL_1286303	LIN-Germany-B.1.351-20210602_DTA_MCC_14
EPI_ISL_1140360	LIN-Germany-C-20210602_DTA_MCC_1
EPI_ISL_1092071	LIN-Germany-C-20210602_DTA_MCC_2
EPI_ISL_2316415	LIN-Germany-C-20210602_DTA_MCC_3
EPI_ISL_2316402	LIN-Germany-C-20210602_DTA_MCC_3
EPI_ISL_2259578	LIN-Germany-C-20210602_DTA_MCC_4
EPI_ISL_753955	LIN-Germany-C-20210602_DTA_MCC_5
EPI_ISL_815281	LIN-Germany-C-20210602_DTA_MCC_6
EPI_ISL_1138728	LIN-Germany-C-20210602_DTA_MCC_7
EPI_ISL_1141870	LIN-Germany-C-20210602_DTA_MCC_8
EPI_ISL_539577	LIN-Germany-C-20210602_DTA_MCC_9
EPI_ISL_1349138	LIN-Germany-C-20210602_DTA_MCC_10
EPI_ISL_861525	LIN-Germany-C-20210602_DTA_MCC_11
EPI_ISL_832372	LIN-Germany-C-20210602_DTA_MCC_11
EPI_ISL_1347207	LIN-Germany-C-20210602_DTA_MCC_11
EPI_ISL_832368	LIN-Germany-C-20210602_DTA_MCC_11
EPI_ISL_1751368	LIN-Germany-C-20210602_DTA_MCC_12
EPI_ISL_1140629	LIN-Germany-C-20210602_DTA_MCC_13
EPI_ISL_1751836	LIN-Germany-C-20210602_DTA_MCC_13
EPI_ISL_2135768	LIN-Germany-C-20210602_DTA_MCC_14
EPI_ISL_852592	LIN-Germany-C-20210602_DTA_MCC_15
