Accession.ID	cluster
EPI_ISL_1574087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574234	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574303	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574361	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574886	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574929	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640327	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640456	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640581	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640595	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1642896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1644317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1645280	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1645335	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1645351	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1645371	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1645552	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1720562	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1720804	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1720896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1723962	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1724572	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1724678	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1725975	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1727632	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728865	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728875	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728943	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1729162	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1729957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1847002	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1847794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1848072	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1848246	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1850215	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1850868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1850912	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1851813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2108178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2108202	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2112011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2116437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2116714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2119585	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2119684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2122663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2123719	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2127454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2127625	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2127790	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2263021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2263315	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2263634	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2263692	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2263703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2259800	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2265534	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574134	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574902	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640322	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640398	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640596	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640614	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1641025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1726055	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1846893	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1851027	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2261910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1847864	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1847875	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1848034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1848238	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1852150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1852236	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573327	LIN-Germany-B.1.1.7-20210602_DTA_MCC_165
EPI_ISL_2262722	LIN-Germany-B.1.1.7-20210602_DTA_MCC_166
EPI_ISL_2108096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_1641268	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_1644837	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_1720550	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_1726157	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_1844993	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_1845432	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_1845798	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_2108072	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_2260081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_168
EPI_ISL_1846449	LIN-Germany-B.1.1.7-20210602_DTA_MCC_169
EPI_ISL_1568235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_170
EPI_ISL_1361851	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1574172	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1568080	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1565551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2261747	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2115968	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1213471	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1570971	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1355948	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1279761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1280886	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1436987	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1574585	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1724499	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1724663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_960891	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_960893	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_960894	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1438566	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1567858	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1573031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1573761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1645114	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1851764	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2110316	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2112512	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2112631	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2123709	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2126545	LIN-Germany-B.1.1.7-20210602_DTA_MCC_172
EPI_ISL_2130277	LIN-Germany-B.1.1.7-20210602_DTA_MCC_172
EPI_ISL_2130424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_172
EPI_ISL_2130552	LIN-Germany-B.1.1.7-20210602_DTA_MCC_172
EPI_ISL_2267063	LIN-Germany-B.1.1.7-20210602_DTA_MCC_172
EPI_ISL_2314952	LIN-Germany-B.1.1.7-20210602_DTA_MCC_173
EPI_ISL_1644845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1569278	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_2113628	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1349939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1349751	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1349769	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1349947	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1639119	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1723357	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1852612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_2113969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_2114166	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_2114190	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_2114326	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1941015	LIN-Germany-B.1.1.7-20210602_DTA_MCC_175
EPI_ISL_1941014	LIN-Germany-B.1.1.7-20210602_DTA_MCC_175
EPI_ISL_1640284	LIN-Germany-B.1.1.7-20210602_DTA_MCC_176
EPI_ISL_1640189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_176
EPI_ISL_2128472	LIN-Germany-B.1.1.7-20210602_DTA_MCC_176
EPI_ISL_1438572	LIN-Germany-B.1.1.7-20210602_DTA_MCC_177
EPI_ISL_2122795	LIN-Germany-B.1.1.7-20210602_DTA_MCC_177
EPI_ISL_2114414	LIN-Germany-B.1.1.7-20210602_DTA_MCC_178
EPI_ISL_1845357	LIN-Germany-B.1.1.7-20210602_DTA_MCC_179
EPI_ISL_2313928	LIN-Germany-B.1.1.7-20210602_DTA_MCC_180
EPI_ISL_1148465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1845833	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1145206	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1148461	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1357268	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1569735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1844618	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_2116092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_2122983	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1724958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_182
EPI_ISL_2116923	LIN-Germany-B.1.1.7-20210602_DTA_MCC_182
EPI_ISL_2121698	LIN-Germany-B.1.1.7-20210602_DTA_MCC_183
EPI_ISL_1282355	LIN-Germany-B.1.1.7-20210602_DTA_MCC_184
EPI_ISL_1846253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_185
EPI_ISL_1440609	LIN-Germany-B.1.1.7-20210602_DTA_MCC_186
EPI_ISL_1721319	LIN-Germany-B.1.1.7-20210602_DTA_MCC_187
EPI_ISL_2316222	LIN-Germany-B.1.1.7-20210602_DTA_MCC_187
EPI_ISL_1645132	LIN-Germany-B.1.1.7-20210602_DTA_MCC_188
EPI_ISL_1853106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_189
EPI_ISL_2285581	LIN-Germany-B.1.1.7-20210602_DTA_MCC_190
EPI_ISL_2260898	LIN-Germany-B.1.1.7-20210602_DTA_MCC_191
EPI_ISL_1153315	LIN-Germany-B.1.1.7-20210602_DTA_MCC_192
EPI_ISL_1153307	LIN-Germany-B.1.1.7-20210602_DTA_MCC_192
EPI_ISL_1154805	LIN-Germany-B.1.1.7-20210602_DTA_MCC_192
EPI_ISL_1286038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1722895	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1639761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2117475	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1642039	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1566295	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1439654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1726264	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2113381	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1565933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1725858	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2267935	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728012	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2109163	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2116773	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1566079	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2111548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1642202	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1729779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1641437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1720444	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1720631	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1723361	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1725898	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728381	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728399	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728487	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1729645	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1729676	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1845224	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1845489	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1846705	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1849953	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1851583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1852594	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2108125	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2111828	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2113296	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2113514	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2113721	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2116719	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2117134	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2124485	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2267010	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728202	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1845331	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1851712	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1852984	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2113863	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2116566	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2116584	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2117225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2263876	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2266701	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2266703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2267754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2315210	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2124206	LIN-Germany-B.1.1.7-20210602_DTA_MCC_194
EPI_ISL_1842793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_195
EPI_ISL_1721966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_196
EPI_ISL_1848445	LIN-Germany-B.1.1.7-20210602_DTA_MCC_196
EPI_ISL_1848463	LIN-Germany-B.1.1.7-20210602_DTA_MCC_196
EPI_ISL_2125166	LIN-Germany-B.1.1.7-20210602_DTA_MCC_196
EPI_ISL_2260767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_196
EPI_ISL_2259940	LIN-Germany-B.1.1.7-20210602_DTA_MCC_197
EPI_ISL_1588632	LIN-Germany-B.1.1.7-20210602_DTA_MCC_198
EPI_ISL_1850503	LIN-Germany-B.1.1.7-20210602_DTA_MCC_198
EPI_ISL_1729286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_198
EPI_ISL_1357388	LIN-Germany-B.1.1.7-20210602_DTA_MCC_198
EPI_ISL_1726932	LIN-Germany-B.1.1.7-20210602_DTA_MCC_199
EPI_ISL_1437460	LIN-Germany-B.1.1.7-20210602_DTA_MCC_200
EPI_ISL_2259888	LIN-Germany-B.1.1.7-20210602_DTA_MCC_201
EPI_ISL_2123258	LIN-Germany-B.1.1.7-20210602_DTA_MCC_201
EPI_ISL_2262343	LIN-Germany-B.1.1.7-20210602_DTA_MCC_201
EPI_ISL_2313380	LIN-Germany-B.1.1.7-20210602_DTA_MCC_201
EPI_ISL_1284645	LIN-Germany-B.1.1.7-20210602_DTA_MCC_202
EPI_ISL_1142631	LIN-Germany-B.1.1.7-20210602_DTA_MCC_203
EPI_ISL_2260326	LIN-Germany-B.1.1.7-20210602_DTA_MCC_204
EPI_ISL_1346985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_205
EPI_ISL_2130423	LIN-Germany-B.1.1.7-20210602_DTA_MCC_206
EPI_ISL_1564754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_1442710	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_2267699	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_1442586	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_1442591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_1566582	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_1281935	LIN-Germany-B.1.1.7-20210602_DTA_MCC_208
EPI_ISL_1145801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1641640	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1849548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_2263815	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1845150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1211913	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1988695	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_2113778	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1641801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_210
EPI_ISL_2266907	LIN-Germany-B.1.1.7-20210602_DTA_MCC_211
EPI_ISL_1565984	LIN-Germany-B.1.1.7-20210602_DTA_MCC_212
EPI_ISL_1644473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_2314249	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_1727258	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_2129316	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_1212341	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_1349194	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_2111609	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_2115182	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_1439146	LIN-Germany-B.1.1.7-20210602_DTA_MCC_215
EPI_ISL_1439724	LIN-Germany-B.1.1.7-20210602_DTA_MCC_215
EPI_ISL_1156973	LIN-Germany-B.1.1.7-20210602_DTA_MCC_216
EPI_ISL_2109118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_2267409	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1352276	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1988191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1349862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1353709	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1353949	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1438922	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1439306	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1638694	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1643252	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1643388	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_2109301	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1347203	LIN-Germany-B.1.1.7-20210602_DTA_MCC_218
EPI_ISL_2313297	LIN-Germany-B.1.1.7-20210602_DTA_MCC_219
EPI_ISL_1351643	LIN-Germany-B.1.1.7-20210602_DTA_MCC_220
EPI_ISL_1524891	LIN-Germany-B.1.1.7-20210602_DTA_MCC_220
EPI_ISL_1726665	LIN-Germany-B.1.1.7-20210602_DTA_MCC_221
EPI_ISL_1982546	LIN-Germany-B.1.1.7-20210602_DTA_MCC_221
EPI_ISL_1725926	LIN-Germany-B.1.1.7-20210602_DTA_MCC_222
EPI_ISL_1728279	LIN-Germany-B.1.1.7-20210602_DTA_MCC_223
EPI_ISL_1844897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_223
EPI_ISL_2265723	LIN-Germany-B.1.1.7-20210602_DTA_MCC_224
EPI_ISL_1281466	LIN-Germany-B.1.1.7-20210602_DTA_MCC_225
EPI_ISL_1564493	LIN-Germany-B.1.1.7-20210602_DTA_MCC_225
EPI_ISL_1218150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1142235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1356004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_2111582	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1441048	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1149351	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1149363	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1149458	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1149474	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1218428	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1283064	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1348360	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1356038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1361848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1573692	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1574838	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1638636	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1834074	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_2118269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_2118548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_2118555	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1720548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_227
EPI_ISL_1640798	LIN-Germany-B.1.1.7-20210602_DTA_MCC_227
EPI_ISL_1217239	LIN-Germany-B.1.1.7-20210602_DTA_MCC_228
EPI_ISL_2266247	LIN-Germany-B.1.1.7-20210602_DTA_MCC_229
