cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.177-20210602_DTA_MCC_20	17	2021.0845	2021-01-31	2021.0847	2021.1421	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1268	2020.1268	2020.1268	2020.1268
LIN-Germany-B.1.177-20210602_DTA_MCC_21	2	2021.0845	2021-01-31	2021.0847	2021.0847	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1268	2020.1268	2020.1268	2020.1268
LIN-Germany-B.1.177-20210602_DTA_MCC_23	163	2020.5979	2020-08-06	2020.5984	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6134	2020.6134	2020.6134	2020.6134
LIN-Germany-B.1.177-20210602_DTA_MCC_24	18	2020.5392	2020-07-16	2020.7623	2021.1913	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6663	2020.4930	2020.7080	2020.4506
LIN-Germany-B.1.177-20210602_DTA_MCC_26	7	2020.8465	2020-11-05	2020.8470	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3647	2020.3647	2020.3647	2020.3647
LIN-Germany-B.1.177-20210602_DTA_MCC_27	46	2020.7188	2020-09-20	2020.7486	2021.2213	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6117	2020.3418	2020.7050	2020.2993
LIN-Germany-B.1.177-20210602_DTA_MCC_28	51	2020.6450	2020-08-24	2020.7486	2021.2268	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6246	2020.5033	2020.7145	2020.4759
LIN-Germany-B.1.177-20210602_DTA_MCC_29	76	2020.7402	2020-09-27	2020.8470	2021.1858	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6110	2020.3170	2020.7171	2020.2200
LIN-Germany-B.1.177-20210602_DTA_MCC_30	23	2020.5634	2020-07-25	2020.7213	2021.2978	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.7242	2020.5376	2020.7938	2020.5000
LIN-Germany-B.1.177-20210602_DTA_MCC_31	216	2020.6622	2020-08-30	2020.7650	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6069	2020.4838	2020.6876	2020.4477
LIN-Germany-B.1.177-20210602_DTA_MCC_32	33	2020.7977	2020-10-18	2020.8415	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4766	2020.3703	2020.5753	2020.3703
LIN-Germany-B.1.177-20210602_DTA_MCC_33	20	2020.5551	2020-07-22	2020.7596	2021.0765	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.7521	2020.5563	2020.8276	2020.5095
LIN-Germany-B.1.177-20210602_DTA_MCC_34	6	2021.0571	2021-01-21	2021.0574	2021.1339	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1542	2020.1542	2020.1542	2020.1542
LIN-Germany-B.1.177-20210602_DTA_MCC_38	2	2021.0680	2021-01-25	2021.0683	2021.0956	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1432	2020.1432	2020.1432	2020.1432
LIN-Germany-B.1.177-20210602_DTA_MCC_39	4	2020.7366	2020-09-26	2020.7596	2021.1831	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5225	2020.4522	2020.5931	2020.4522
LIN-Germany-B.1.177-20210602_DTA_MCC_40	2	2021.0105	2021-01-04	2021.0109	2021.0273	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2008	2020.2008	2020.2008	2020.2008
LIN-Germany-B.1.177-20210602_DTA_MCC_41	6	2020.7181	2020-09-19	2020.7186	2021.1995	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4931	2020.4931	2020.4931	2020.4931
LIN-Germany-B.1.177-20210602_DTA_MCC_42	138	2020.6066	2020-08-09	2020.7022	2021.3169	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6488	2020.5640	2020.7212	2020.5453
LIN-Germany-B.1.177-20210602_DTA_MCC_43	10	2020.7589	2020-10-04	2020.8169	2020.9863	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5191	2020.4011	2020.5877	2020.3973
LIN-Germany-B.1.177-20210602_DTA_MCC_44	3	2020.7254	2020-09-22	2020.7459	2021.2158	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5268	2020.4658	2020.5534	2020.4658
LIN-Germany-B.1.177-20210602_DTA_MCC_45	2	2020.9504	2020-12-13	2020.9508	2020.9508	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2609	2020.2609	2020.2609	2020.2609
LIN-Germany-B.1.177-20210602_DTA_MCC_46	82	2021.1018	2021-02-07	2021.1011	2021.2678	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1844	2020.0775	2020.3141	2020.0775
LIN-Germany-B.1.177-20210602_DTA_MCC_47	24	2020.6444	2020-08-23	2020.6448	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5669	2020.5669	2020.5669	2020.5669
LIN-Germany-B.1.177-20210602_DTA_MCC_48	96	2020.7974	2020-10-18	2020.7978	2021.3197	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4139	2020.4139	2020.4139	2020.4139
LIN-Germany-B.1.177-20210602_DTA_MCC_49	6	2021.0352	2021-01-13	2021.0355	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1761	2020.1761	2020.1761	2020.1761
LIN-Germany-B.1.177-20210602_DTA_MCC_51	20	2021.0845	2021-01-31	2021.0847	2021.2213	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1268	2020.1268	2020.1268	2020.1268
LIN-Germany-B.1.177-20210602_DTA_MCC_52	124	2020.6166	2020-08-13	2020.9208	2021.3005	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.7138	2020.5207	2020.7969	2020.4645
LIN-Germany-B.1.177-20210602_DTA_MCC_53	33	2020.4244	2020-06-04	2020.6885	2021.1339	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.8631	2020.6784	2020.9329	2020.6538
LIN-Germany-B.1.177-20210602_DTA_MCC_54	16	2021.0132	2021-01-05	2021.0137	2021.1421	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1980	2020.1980	2020.1980	2020.1980
LIN-Germany-B.1.177-20210602_DTA_MCC_55	16	2020.9460	2020-12-12	2021.0246	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3694	2020.1995	2020.4502	2020.1904
LIN-Germany-B.1.177-20210602_DTA_MCC_56	2	2020.9722	2020-12-21	2020.9727	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2390	2020.2390	2020.2390	2020.2390
LIN-Germany-B.1.177-20210602_DTA_MCC_57	15	2020.9930	2020-12-29	2021.0137	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2966	2020.1735	2020.4629	2020.1734
LIN-Germany-B.1.177-20210602_DTA_MCC_58	23	2020.7655	2020-10-07	2020.8634	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5495	2020.3669	2020.6752	2020.3541
LIN-Germany-B.1.177-20210602_DTA_MCC_59	599	2020.6473	2020-08-24	2020.8087	2021.3607	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6306	2020.5055	2020.6806	2020.4520
LIN-Germany-B.1.177-20210602_DTA_MCC_60	258	2020.4815	2020-06-25	2020.6913	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6603	2020.6603	2020.6603	2020.6603
LIN-Germany-B.1.177-20210602_DTA_MCC_62	357	2020.4847	2020-06-26	2020.6257	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.7156	2020.5921	2020.7156	2020.5921
LIN-Germany-B.1.177-20210602_DTA_MCC_63	58	2020.7317	2020-09-24	2020.7951	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5543	2020.4177	2020.6530	2020.4167
LIN-Germany-B.1.177-20210602_DTA_MCC_64	13	2021.1119	2021-02-10	2021.1120	2021.2568	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0994	2020.0994	2020.0994	2020.0994
LIN-Germany-B.1.177-20210602_DTA_MCC_65	2	2020.9558	2020-12-15	2020.9563	2020.9563	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2554	2020.2554	2020.2554	2020.2554
LIN-Germany-B.1.177-20210602_DTA_MCC_66	2	2021.0297	2021-01-11	2021.0301	2021.0355	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1816	2020.1816	2020.1816	2020.1816
LIN-Germany-B.1.177-20210602_DTA_MCC_67	2	2021.0352	2021-01-13	2021.0355	2021.0355	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1761	2020.1761	2020.1761	2020.1761
LIN-Germany-B.1.177-20210602_DTA_MCC_68	3	2020.5916	2020-08-04	2020.6175	2020.6175	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6579	2020.5943	2020.7095	2020.5943
LIN-Germany-B.1.177-20210602_DTA_MCC_69	38	2021.1146	2021-02-11	2021.1148	2021.2842	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0966	2020.0966	2020.0966	2020.0966
LIN-Germany-B.1.177-20210602_DTA_MCC_70	5	2020.6307	2020-08-18	2020.6311	2021.1339	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5806	2020.5806	2020.5806	2020.5806
LIN-Germany-B.1.177-20210602_DTA_MCC_72	2	2020.9258	2020-12-04	2020.9262	2020.9262	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2855	2020.2855	2020.2855	2020.2855
LIN-Germany-B.1.177-20210602_DTA_MCC_73	72	2020.6284	2020-08-17	2020.7787	2021.2459	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6076	2020.4926	2020.6283	2020.4726
LIN-Germany-B.1.177-20210602_DTA_MCC_74	44	2020.7480	2020-09-30	2020.8388	2021.1858	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5320	2020.4002	2020.5742	2020.3857
LIN-Germany-B.1.177-20210602_DTA_MCC_75	66	2020.7372	2020-09-26	2020.8224	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5458	2020.4084	2020.5867	2020.3940
LIN-Germany-B.1.177-20210602_DTA_MCC_76	2640	2020.5180	2020-07-08	2020.7295	2021.3634	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.7854	2020.6028	2020.8664	2020.5712
LIN-Germany-B.1.177-20210602_DTA_MCC_77	183	2020.6225	2020-08-15	2020.6230	2021.2814	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5888	2020.5888	2020.5888	2020.5888
LIN-Germany-B.1.177-20210602_DTA_MCC_78	59	2020.6471	2020-08-24	2020.6475	2021.2322	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5642	2020.5642	2020.5642	2020.5642
LIN-Germany-B.1.177-20210602_DTA_MCC_80	94	2020.7589	2020-10-04	2020.8607	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5410	2020.3736	2020.6630	2020.3588
LIN-Germany-B.1.177-20210602_DTA_MCC_81	2190	2020.4819	2020-06-25	2020.6257	2021.3634	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.8106	2020.6481	2020.9172	2020.6227
LIN-Germany-B.1.177-20210602_DTA_MCC_82	13	2020.6304	2020-08-18	2020.8962	2021.2568	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5112	2020.2444	2020.5388	2020.2184
LIN-Germany-B.1.177-20210602_DTA_MCC_83	47	2020.6181	2020-08-14	2021.0273	2021.2596	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4765	2020.3073	2020.5171	2020.3073
LIN-Germany-B.1.177-20210602_DTA_MCC_84	5	2021.0543	2021-01-20	2021.0546	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1569	2020.1569	2020.1569	2020.1569
LIN-Germany-B.1.177-20210602_DTA_MCC_85	15	2020.9454	2020-12-12	2021.0137	2021.1858	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3930	2020.1755	2020.4775	2020.1575
LIN-Germany-B.1.177-20210602_DTA_MCC_86	15	2020.7978	2020-10-19	2020.9153	2021.1120	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5293	2020.3265	2020.6291	2020.3004
LIN-Germany-B.1.177-20210602_DTA_MCC_87	2	2020.8695	2020-11-14	2020.9044	2020.9044	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4014	2020.3074	2020.5321	2020.3074
LIN-Germany-B.1.177-20210602_DTA_MCC_88	17	2020.6335	2020-08-19	2020.8634	2021.2377	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.7429	2020.3765	2020.9656	2020.3494
LIN-Germany-B.1.177-20210602_DTA_MCC_89	60	2020.9269	2020-12-05	2020.9344	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4498	2020.1490	2020.7135	2020.1490
LIN-Germany-B.1.160-20210602_DTA_MCC_1	4	2021.1232	2021-02-15	2021.1230	2021.1421	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.0443	2019.0443	2019.0443	2019.0443
LIN-Germany-B.1.160-20210602_DTA_MCC_2	9	2020.9699	2020-12-20	2020.9699	2021.1749	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.1977	2019.1977	2019.1977	2019.1977
LIN-Germany-B.1.160-20210602_DTA_MCC_5	70	2020.5492	2020-07-19	2020.7268	2021.2404	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6300	2019.4417	2019.6983	2019.4417
LIN-Germany-B.1.160-20210602_DTA_MCC_7	6	2020.7945	2020-10-17	2020.8333	2021.1995	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4374	2019.3343	2019.6128	2019.3343
LIN-Germany-B.1.160-20210602_DTA_MCC_8	2	2021.0739	2021-01-28	2021.0738	2021.1694	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.0936	2019.0936	2019.0936	2019.0936
LIN-Germany-B.1.160-20210602_DTA_MCC_11	24	2020.4241	2020-06-04	2020.7678	2021.1803	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7013	2019.5316	2019.7013	2019.4720
LIN-Germany-B.1.160-20210602_DTA_MCC_12	16	2020.7322	2020-09-24	2020.7322	2021.1503	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4354	2019.4354	2019.4354	2019.4354
LIN-Germany-B.1.160-20210602_DTA_MCC_13	12	2020.5374	2020-07-15	2020.9590	2021.1475	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7531	2019.4768	2020.1418	2019.3977
LIN-Germany-B.1.160-20210602_DTA_MCC_15	7	2020.7373	2020-09-26	2020.8142	2021.0355	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.5257	2019.3626	2019.6744	2019.3549
LIN-Germany-B.1.160-20210602_DTA_MCC_16	2	2020.6365	2020-08-20	2020.6913	2020.6913	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6302	2019.4765	2019.7133	2019.4765
LIN-Germany-B.1.160-20210602_DTA_MCC_17	9	2020.8114	2020-10-23	2020.8115	2021.2568	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3561	2019.3561	2019.3561	2019.3561
LIN-Germany-B.1.160-20210602_DTA_MCC_18	2	2020.9808	2020-12-24	2020.9809	2020.9809	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.1867	2019.1867	2019.1867	2019.1867
LIN-Germany-B.1.160-20210602_DTA_MCC_19	3	2021.1835	2021-03-09	2021.1831	2021.1831	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2018.9841	2018.9841	2018.9841	2018.9841
LIN-Germany-B.1.160-20210602_DTA_MCC_20	19	2020.5955	2020-08-05	2020.8388	2021.1503	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7051	2019.4103	2019.7952	2019.3857
LIN-Germany-B.1.160-20210602_DTA_MCC_21	40	2020.6942	2020-09-11	2020.8279	2021.2077	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6760	2019.3153	2019.7886	2019.2517
LIN-Germany-B.1.160-20210602_DTA_MCC_22	3	2020.8250	2020-10-28	2020.8251	2021.1995	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3425	2019.3425	2019.3425	2019.3425
LIN-Germany-B.1.160-20210602_DTA_MCC_23	30	2020.6317	2020-08-19	2020.9262	2021.2022	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6830	2019.3666	2019.9770	2019.3011
LIN-Germany-B.1.160-20210602_DTA_MCC_25	6	2020.7322	2020-09-24	2020.7322	2021.0383	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4354	2019.4354	2019.4354	2019.4354
LIN-Germany-B.1.160-20210602_DTA_MCC_26	19	2020.7016	2020-09-13	2020.8661	2021.2432	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6612	2019.3109	2019.7655	2019.2575
LIN-Germany-B.1.160-20210602_DTA_MCC_27	3	2021.0437	2021-01-17	2021.0437	2021.0464	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.1238	2019.1238	2019.1238	2019.1238
LIN-Germany-B.1.160-20210602_DTA_MCC_28	11	2020.6922	2020-09-10	2020.8197	2021.1148	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6115	2019.3807	2019.7032	2019.3712
LIN-Germany-B.1.160-20210602_DTA_MCC_29	2	2020.9234	2020-12-03	2020.9235	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.2441	2019.2441	2019.2441	2019.2441
LIN-Germany-B.1.160-20210602_DTA_MCC_30	2	2020.9316	2020-12-06	2020.9317	2020.9508	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.2359	2019.2359	2019.2359	2019.2359
LIN-Germany-B.1.160-20210602_DTA_MCC_31	4	2020.8155	2020-10-25	2020.8525	2020.8798	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4170	2019.3152	2019.5582	2019.3152
LIN-Germany-B.1.160-20210602_DTA_MCC_32	7	2020.7977	2020-10-18	2020.7978	2021.1175	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3698	2019.3698	2019.3698	2019.3698
LIN-Germany-B.1.160-20210602_DTA_MCC_33	21	2020.6542	2020-08-27	2020.8005	2021.1120	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6726	2019.4032	2019.7777	2019.3830
LIN-Germany-B.1.160-20210602_DTA_MCC_34	2	2020.9425	2020-12-10	2020.9426	2021.0738	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.2250	2019.2250	2019.2250	2019.2250
LIN-Germany-B.1.160-20210602_DTA_MCC_35	73	2020.9708	2020-12-21	2021.0273	2021.1612	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3064	2019.1403	2019.4756	2019.1403
LIN-Germany-B.1.160-20210602_DTA_MCC_36	2	2020.8738	2020-11-15	2020.9372	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3972	2019.2305	2019.5495	2019.2305
LIN-Germany-B.1.160-20210602_DTA_MCC_37	5	2020.9816	2020-12-25	2021.0191	2021.0273	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.2573	2019.1485	2019.3652	2019.1485
LIN-Germany-B.1.160-20210602_DTA_MCC_39	2	2021.0931	2021-02-04	2021.0929	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.0745	2019.0745	2019.0745	2019.0745
LIN-Germany-B.1.160-20210602_DTA_MCC_40	59	2020.7185	2020-09-19	2020.7186	2021.2814	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4490	2019.4490	2019.4490	2019.4490
LIN-Germany-B.1.160-20210602_DTA_MCC_41	4	2020.5327	2020-07-13	2020.6257	2020.6721	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6983	2019.5708	2019.7221	2019.5546
LIN-Germany-B.1.160-20210602_DTA_MCC_43	7	2021.1342	2021-02-19	2021.1339	2021.1831	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.0334	2019.0334	2019.0334	2019.0334
LIN-Germany-B.1.160-20210602_DTA_MCC_44	24	2020.7349	2020-09-25	2020.7350	2021.2377	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4326	2019.4326	2019.4326	2019.4326
LIN-Germany-B.1.160-20210602_DTA_MCC_46	3	2020.9371	2020-12-08	2020.9372	2020.9372	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.2305	2019.2305	2019.2305	2019.2305
LIN-Germany-B.1.160-20210602_DTA_MCC_48	29	2020.6779	2020-09-05	2020.8169	2021.2022	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6759	2019.3581	2019.7030	2019.3353
LIN-Germany-B.1.160-20210602_DTA_MCC_49	17	2020.8141	2020-10-24	2020.8142	2021.2213	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3534	2019.3534	2019.3534	2019.3534
LIN-Germany-B.1.160-20210602_DTA_MCC_50	8	2020.8577	2020-11-09	2020.9180	2020.9945	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3841	2019.2501	2019.5255	2019.2498
LIN-Germany-B.1.160-20210602_DTA_MCC_52	9	2020.6560	2020-08-28	2020.7295	2021.2432	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6133	2019.4395	2019.6917	2019.4383
LIN-Germany-B.1.160-20210602_DTA_MCC_53	27	2020.9864	2020-12-27	2021.0191	2021.1421	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.2792	2019.1320	2019.4063	2019.1320
LIN-Germany-B.1.160-20210602_DTA_MCC_54	91	2020.6323	2020-08-19	2020.8825	2021.1858	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6593	2019.4103	2019.7362	2019.3352
LIN-Germany-B.1.160-20210602_DTA_MCC_55	27	2020.7855	2020-10-14	2021.0027	2021.1803	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.5363	2019.2251	2019.6518	2019.2044
LIN-Germany-B.1.160-20210602_DTA_MCC_56	2	2020.7185	2020-09-19	2020.7186	2021.1694	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4490	2019.4490	2019.4490	2019.4490
LIN-Germany-B.1.160-20210602_DTA_MCC_57	3	2020.8191	2020-10-26	2020.8634	2020.8770	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.4230	2019.3044	2019.5298	2019.3044
LIN-Germany-B.1.160-20210602_DTA_MCC_58	8	2021.0766	2021-01-29	2021.0765	2021.2514	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.0909	2019.0909	2019.0909	2019.0909
LIN-Germany-B.1.160-20210602_DTA_MCC_60	5	2021.1232	2021-02-15	2021.1230	2021.2104	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.0443	2019.0443	2019.0443	2019.0443
LIN-Germany-B.1.160-20210602_DTA_MCC_61	105	2020.8305	2020-10-30	2020.8279	2021.2623	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3370	2019.3370	2019.3370	2019.3370
LIN-Germany-B.1.160-20210602_DTA_MCC_62	2	2021.0931	2021-02-04	2021.0929	2021.0929	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.0745	2019.0745	2019.0745	2019.0745
LIN-Germany-B.1.160-20210602_DTA_MCC_64	58	2020.4820	2020-06-25	2020.8415	2021.2978	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8026	2019.5927	2019.9105	2019.4800
LIN-Germany-B.1.160-20210602_DTA_MCC_65	206	2020.4899	2020-06-28	2020.8415	2021.3552	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7881	2019.5503	2019.9378	2019.4945
LIN-Germany-B.1.160-20210602_DTA_MCC_67	230	2020.8414	2020-11-03	2020.8415	2021.2814	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3261	2019.3261	2019.3261	2019.3261
LIN-Germany-B.1.160-20210602_DTA_MCC_68	12	2020.5176	2020-07-08	2020.7213	2021.1530	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7193	2019.5564	2019.8419	2019.4995
LIN-Germany-B.1.160-20210602_DTA_MCC_69	14	2021.0410	2021-01-16	2021.0410	2021.2623	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.1265	2019.1265	2019.1265	2019.1265
LIN-Germany-B.1.160-20210602_DTA_MCC_70	3	2020.6502	2020-08-25	2020.6503	2021.1667	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.5173	2019.5173	2019.5173	2019.5173
LIN-Germany-B.1.160-20210602_DTA_MCC_71	4	2020.8606	2020-11-10	2020.8607	2020.8607	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3070	2019.3070	2019.3070	2019.3070
