cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.160-20210602_DTA_MCC_31	3	2021.1835	2021-03-09	2021.1831	2021.1831	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.6531	2019.6531	2019.6531	2019.6531
LIN-Germany-B.1.160-20210602_DTA_MCC_32	2	2020.9316	2020-12-06	2020.9317	2020.9508	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9050	2019.9050	2019.9050	2019.9050
LIN-Germany-B.1.160-20210602_DTA_MCC_33	2	2020.8980	2020-11-24	2020.9372	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9953	2019.8997	2020.1568	2019.8997
LIN-Germany-B.1.160-20210602_DTA_MCC_35	12	2020.6186	2020-08-14	2020.8115	2021.2568	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2352	2020.0866	2020.2602	2020.0717
LIN-Germany-B.1.160-20210602_DTA_MCC_36	27	2021.0138	2021-01-06	2021.0191	2021.1421	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8593	2019.8012	2019.9772	2019.8012
LIN-Germany-B.1.160-20210602_DTA_MCC_37	18	2021.0218	2021-01-08	2021.0191	2021.1639	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8148	2019.8148	2019.8148	2019.8148
LIN-Germany-B.1.160-20210602_DTA_MCC_38	7	2021.1013	2021-02-07	2021.1011	2021.1803	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7353	2019.7353	2019.7353	2019.7353
LIN-Germany-B.1.160-20210602_DTA_MCC_40	2	2020.9425	2020-12-10	2020.9426	2021.0738	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8941	2019.8941	2019.8941	2019.8941
LIN-Germany-B.1.160-20210602_DTA_MCC_41	73	2020.9983	2020-12-31	2021.0273	2021.1612	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9138	2019.8094	2020.0369	2019.8094
LIN-Germany-B.1.160-20210602_DTA_MCC_42	16	2021.0162	2021-01-06	2021.0464	2021.2022	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8710	2019.7901	2019.9609	2019.7901
LIN-Germany-B.1.160-20210602_DTA_MCC_43	14	2020.8210	2020-10-27	2020.9262	2021.1694	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1099	2019.9305	2020.2278	2019.8988
LIN-Germany-B.1.160-20210602_DTA_MCC_44	2	2020.7185	2020-09-19	2020.7186	2021.1694	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1181	2020.1181	2020.1181	2020.1181
LIN-Germany-B.1.160-20210602_DTA_MCC_46	8	2021.0766	2021-01-29	2021.0765	2021.2514	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7600	2019.7600	2019.7600	2019.7600
LIN-Germany-B.1.160-20210602_DTA_MCC_47	9	2020.8254	2020-10-29	2020.9590	2021.1475	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1092	2019.9144	2020.1731	2019.9044
LIN-Germany-B.1.160-20210602_DTA_MCC_48	3	2021.0054	2021-01-02	2021.0055	2021.0055	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8312	2019.8312	2019.8312	2019.8312
LIN-Germany-B.1.160-20210602_DTA_MCC_49	5	2021.0016	2021-01-01	2021.0191	2021.0273	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8681	2019.8175	2019.9415	2019.8175
LIN-Germany-B.1.160-20210602_DTA_MCC_50	4	2020.8302	2020-10-30	2020.8525	2020.8798	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0491	2019.9842	2020.1238	2019.9842
LIN-Germany-B.1.160-20210602_DTA_MCC_52	32	2021.0465	2021-01-18	2021.0464	2021.2077	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7901	2019.7901	2019.7901	2019.7901
LIN-Germany-B.1.160-20210602_DTA_MCC_53	2	2020.6700	2020-09-02	2020.6913	2020.6913	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2060	2020.1455	2020.2658	2020.1455
LIN-Germany-B.1.160-20210602_DTA_MCC_54	37	2020.8391	2020-11-03	2020.8825	2021.1858	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0699	2019.9341	2020.1580	2019.9274
LIN-Germany-B.1.160-20210602_DTA_MCC_55	54	2020.9426	2020-12-10	2021.0109	2021.1831	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9703	2019.8192	2020.0474	2019.8084
LIN-Germany-B.1.160-20210602_DTA_MCC_57	2	2021.0931	2021-02-04	2021.0929	2021.0929	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7435	2019.7435	2019.7435	2019.7435
LIN-Germany-B.1.160-20210602_DTA_MCC_58	105	2020.8305	2020-10-30	2020.8279	2021.2623	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0061	2020.0061	2020.0061	2020.0061
LIN-Germany-B.1.160-20210602_DTA_MCC_59	11	2020.7362	2020-09-26	2020.8197	2021.1148	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1703	2020.0399	2020.2367	2020.0305
LIN-Germany-B.1.160-20210602_DTA_MCC_60	2	2021.0931	2021-02-04	2021.0929	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7435	2019.7435	2019.7435	2019.7435
LIN-Germany-B.1.160-20210602_DTA_MCC_61	7	2020.7614	2020-10-05	2020.8142	2021.0355	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1477	2020.0287	2020.2036	2020.0248
LIN-Germany-B.1.160-20210602_DTA_MCC_62	59	2020.7185	2020-09-19	2020.7186	2021.2814	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1181	2020.1181	2020.1181	2020.1181
LIN-Germany-B.1.160-20210602_DTA_MCC_63	7	2020.7977	2020-10-18	2020.7978	2021.1175	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0389	2020.0389	2020.0389	2020.0389
LIN-Germany-B.1.160-20210602_DTA_MCC_65	19	2020.7203	2020-09-20	2020.8388	2021.1503	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1864	2020.0472	2020.2285	2020.0255
LIN-Germany-B.1.160-20210602_DTA_MCC_66	6	2020.7322	2020-09-24	2020.7322	2021.0383	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1045	2020.1045	2020.1045	2020.1045
LIN-Germany-B.1.160-20210602_DTA_MCC_67	4	2020.5961	2020-08-06	2020.6257	2020.6721	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2690	2020.2131	2020.3053	2020.2131
LIN-Germany-B.1.160-20210602_DTA_MCC_69	24	2020.7349	2020-09-25	2020.7350	2021.2377	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1017	2020.1017	2020.1017	2020.1017
LIN-Germany-B.1.160-20210602_DTA_MCC_70	7	2021.1342	2021-02-19	2021.1339	2021.1831	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7024	2019.7024	2019.7024	2019.7024
LIN-Germany-B.1.160-20210602_DTA_MCC_71	19	2020.8047	2020-10-21	2020.8661	2021.2432	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1378	2019.9350	2020.2115	2019.9020
LIN-Germany-B.1.160-20210602_DTA_MCC_73	6	2021.0657	2021-01-25	2021.0656	2021.2432	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7709	2019.7709	2019.7709	2019.7709
LIN-Germany-B.1.160-20210602_DTA_MCC_75	3	2020.9371	2020-12-08	2020.9372	2020.9372	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8995	2019.8995	2019.8995	2019.8995
LIN-Germany-B.1.160-20210602_DTA_MCC_76	3	2020.8390	2020-11-03	2020.8634	2020.8770	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0384	2019.9733	2020.1805	2019.9733
LIN-Germany-B.1.160-20210602_DTA_MCC_77	2	2020.9234	2020-12-03	2020.9235	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9132	2019.9132	2019.9132	2019.9132
LIN-Germany-B.1.160-20210602_DTA_MCC_78	4	2021.1232	2021-02-15	2021.1230	2021.1421	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7134	2019.7134	2019.7134	2019.7134
LIN-Germany-B.1.160-20210602_DTA_MCC_79	21	2020.7228	2020-09-21	2020.8005	2021.1120	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1761	2020.0465	2020.2408	2020.0455
LIN-Germany-B.1.160-20210602_DTA_MCC_80	5	2021.1232	2021-02-15	2021.1230	2021.2104	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7134	2019.7134	2019.7134	2019.7134
LIN-Germany-B.1.160-20210602_DTA_MCC_83	70	2020.6113	2020-08-11	2020.7268	2021.2404	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1774	2020.1112	2020.1915	2020.1101
LIN-Germany-B.1.160-20210602_DTA_MCC_85	11	2020.7431	2020-09-28	2020.7678	2021.1803	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1361	2020.0691	2020.2062	2020.0690
LIN-Germany-B.1.160-20210602_DTA_MCC_86	13	2020.8760	2020-11-16	2020.9454	2021.1475	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0578	2019.8759	2020.1965	2019.8754
LIN-Germany-B.1.160-20210602_DTA_MCC_87	16	2020.7322	2020-09-24	2020.7322	2021.1503	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1045	2020.1045	2020.1045	2020.1045
LIN-Germany-B.1.160-20210602_DTA_MCC_88	6	2020.8081	2020-10-22	2020.8333	2021.1995	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0717	2020.0035	2020.1347	2020.0035
LIN-Germany-B.1.160-20210602_DTA_MCC_91	2	2021.0739	2021-01-28	2021.0738	2021.1694	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7627	2019.7627	2019.7627	2019.7627
LIN-Germany-B.1.160-20210602_DTA_MCC_92	9	2020.9699	2020-12-20	2020.9699	2021.1749	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8667	2019.8667	2019.8667	2019.8667
LIN-Germany-B.1.160-20210602_DTA_MCC_93	3	2020.8250	2020-10-28	2020.8251	2021.1995	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0116	2020.0116	2020.0116	2020.0116
LIN-Germany-B.1.160-20210602_DTA_MCC_94	13	2020.7875	2020-10-15	2020.8443	2020.9727	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1310	2019.9810	2020.1801	2019.9569
LIN-Germany-B.1.160-20210602_DTA_MCC_95	2	2020.9398	2020-12-09	2020.9399	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8968	2019.8968	2019.8968	2019.8968
LIN-Germany-B.1.160-20210602_DTA_MCC_97	49	2020.8645	2020-11-12	2020.8689	2021.2541	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2019.9172	2020.1050	2019.9143
LIN-Germany-B.1.160-20210602_DTA_MCC_98	6	2020.6863	2020-09-08	2020.7814	2021.2049	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1565	2020.0296	2020.1812	2020.0295
LIN-Germany-B.1.221-20210602_DTA_MCC_1	4	2020.8005	2020-10-20	2020.8005	2021.1530	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2163	2020.2163	2020.2163	2020.2163
LIN-Germany-B.1.221-20210602_DTA_MCC_3	23	2020.7254	2020-09-22	2020.7787	2021.1639	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3367	2020.2430	2020.3738	2020.2407
LIN-Germany-B.1.221-20210602_DTA_MCC_5	9	2021.0548	2021-01-21	2021.0546	2021.1885	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9620	2019.9620	2019.9620	2019.9620
LIN-Germany-B.1.221-20210602_DTA_MCC_6	10	2020.8223	2020-10-27	2020.8607	2021.1667	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2609	2020.1563	2020.3036	2020.1563
LIN-Germany-B.1.221-20210602_DTA_MCC_7	4	2021.0466	2021-01-18	2021.0464	2021.0683	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9702	2019.9702	2019.9702	2019.9702
LIN-Germany-B.1.221-20210602_DTA_MCC_8	9	2021.0384	2021-01-15	2021.0383	2021.1858	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9785	2019.9785	2019.9785	2019.9785
LIN-Germany-B.1.221-20210602_DTA_MCC_9	128	2020.7471	2020-09-30	2020.8852	2021.2814	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3351	2020.1875	2020.3777	2020.1504
LIN-Germany-B.1.221-20210602_DTA_MCC_10	3	2020.9672	2020-12-20	2020.9645	2020.9754	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0496	2020.0496	2020.0496	2020.0496
LIN-Germany-B.1.221-20210602_DTA_MCC_11	13	2020.7146	2020-09-18	2020.8333	2021.1557	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3218	2020.2159	2020.3429	2020.1924
LIN-Germany-B.1.221-20210602_DTA_MCC_12	3	2020.9563	2020-12-16	2020.9563	2021.0847	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0605	2020.0605	2020.0605	2020.0605
LIN-Germany-B.1.221-20210602_DTA_MCC_13	11	2021.0113	2021-01-05	2021.0874	2021.1885	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1217	2019.9296	2020.2582	2019.9293
LIN-Germany-B.1.221-20210602_DTA_MCC_14	49	2020.9141	2020-11-30	2020.9372	2021.3033	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1539	2020.0743	2020.2226	2020.0742
LIN-Germany-B.1.221-20210602_DTA_MCC_15	14	2020.8130	2020-10-24	2020.9563	2021.1831	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3155	2020.0862	2020.3319	2020.0617
LIN-Germany-B.1.221-20210602_DTA_MCC_16	26	2020.7826	2020-10-13	2020.8251	2021.2596	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2981	2020.1918	2020.3559	2020.1918
LIN-Germany-B.1.221-20210602_DTA_MCC_17	173	2020.6729	2020-09-03	2020.7923	2021.3033	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3789	2020.3113	2020.4288	2020.2976
LIN-Germany-B.1.221-20210602_DTA_MCC_19	55	2020.6667	2020-09-01	2020.6667	2021.2077	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3502	2020.3502	2020.3502	2020.3502
LIN-Germany-B.1.221-20210602_DTA_MCC_20	244	2020.6181	2020-08-14	2020.7732	2021.2760	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4528	2020.3496	2020.5117	2020.3436
LIN-Germany-B.1.221-20210602_DTA_MCC_21	11	2020.9282	2020-12-05	2020.9563	2021.1366	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1376	2020.0605	2020.2066	2020.0605
LIN-Germany-B.1.221-20210602_DTA_MCC_22	4	2020.8680	2020-11-13	2020.8852	2020.9016	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1859	2020.1316	2020.2432	2020.1316
LIN-Germany-B.1.221-20210602_DTA_MCC_24	358	2020.7315	2020-09-24	2020.7404	2021.2760	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2068	2020.1953	2020.2068	2020.1953
LIN-Germany-B.1.221-20210602_DTA_MCC_25	4	2020.7758	2020-10-10	2020.9508	2021.0874	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1619	2020.0699	2020.1704	2020.0699
LIN-Germany-B.1.221-20210602_DTA_MCC_28	30	2020.6946	2020-09-11	2020.8224	2021.2268	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3660	2020.2479	2020.4168	2020.2249
LIN-Germany-B.1.221-20210602_DTA_MCC_29	117	2020.6557	2020-08-28	2020.6557	2021.3279	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3611	2020.3611	2020.3611	2020.3611
LIN-Germany-B.1.221-20210602_DTA_MCC_31	19	2020.9402	2020-12-10	2021.0109	2021.3579	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1417	2020.0032	2020.2123	2020.0032
LIN-Germany-B.1.221-20210602_DTA_MCC_33	3	2021.1233	2021-02-15	2021.1230	2021.1530	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8935	2019.8935	2019.8935	2019.8935
LIN-Germany-B.1.221-20210602_DTA_MCC_35	8	2020.7425	2020-09-28	2020.8224	2021.0738	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3317	2020.2102	2020.3608	2020.1866
LIN-Germany-B.1.221-20210602_DTA_MCC_37	247	2020.8376	2020-11-02	2020.8415	2021.3005	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2427	2020.1246	2020.3175	2020.1193
LIN-Germany-B.1.221-20210602_DTA_MCC_38	4	2020.9197	2020-12-02	2020.9836	2021.0000	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1488	2020.0391	2020.2401	2020.0358
LIN-Germany-B.1.221-20210602_DTA_MCC_39	7	2021.0932	2021-02-04	2021.0929	2021.2568	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9237	2019.9237	2019.9237	2019.9237
LIN-Germany-B.1.221-20210602_DTA_MCC_40	7	2020.8825	2020-11-19	2020.8825	2021.1694	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1343	2020.1343	2020.1343	2020.1343
LIN-Germany-B.1.221-20210602_DTA_MCC_41	10	2021.0274	2021-01-11	2021.0273	2021.1612	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9894	2019.9894	2019.9894	2019.9894
LIN-Germany-B.1.221-20210602_DTA_MCC_42	8	2020.8356	2020-11-01	2020.8607	2021.0055	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2474	2020.1276	2020.3143	2020.1276
LIN-Germany-B.1.221-20210602_DTA_MCC_43	70	2021.0316	2021-01-12	2021.0328	2021.2787	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1090	2019.8952	2020.2531	2019.8905
LIN-Germany-B.1.221-20210602_DTA_MCC_44	10	2021.0493	2021-01-19	2021.0492	2021.1995	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9675	2019.9675	2019.9675	2019.9675
LIN-Germany-B.1.221-20210602_DTA_MCC_45	23	2020.9249	2020-12-04	2020.9344	2021.1694	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1393	2020.0483	2020.2520	2020.0447
LIN-Germany-B.1.221-20210602_DTA_MCC_47	2	2020.6412	2020-08-22	2020.6557	2020.6667	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4075	2020.3612	2020.4547	2020.3611
LIN-Germany-B.1.221-20210602_DTA_MCC_48	19	2020.6343	2020-08-20	2020.8197	2021.1694	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4555	2020.2768	2020.5257	2020.2437
LIN-Germany-B.1.221-20210602_DTA_MCC_49	15	2020.6873	2020-09-08	2020.7596	2021.1803	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3410	2020.2920	2020.3696	2020.2920
LIN-Germany-B.1.221-20210602_DTA_MCC_50	2	2021.0466	2021-01-18	2021.0464	2021.0464	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9702	2019.9702	2019.9702	2019.9702
LIN-Germany-B.1.221-20210602_DTA_MCC_51	64	2020.6823	2020-09-06	2020.8743	2021.1612	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3501	2020.2429	2020.3623	2020.1938
LIN-Germany-B.1.221-20210602_DTA_MCC_52	2	2020.6066	2020-08-10	2020.6066	2020.9153	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4103	2020.4103	2020.4103	2020.4103
LIN-Germany-B.1.221-20210602_DTA_MCC_53	2	2020.9426	2020-12-10	2020.9426	2020.9426	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.221-20210602_DTA_MCC_54	4	2020.5740	2020-07-29	2020.6284	2021.1667	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4314	2020.3886	2020.4506	2020.3885
LIN-Germany-B.1.221-20210602_DTA_MCC_55	123	2020.5459	2020-07-18	2020.6557	2021.2568	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4934	2020.3844	2020.5226	2020.3844
LIN-Germany-B.1.221-20210602_DTA_MCC_56	3	2021.1973	2021-03-14	2021.1967	2021.1995	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8196	2019.8196	2019.8196	2019.8196
LIN-Germany-B.1.221-20210602_DTA_MCC_57	4	2020.6149	2020-08-13	2020.6257	2021.2186	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4268	2020.3912	2020.4746	2020.3911
LIN-Germany-B.1.221-20210602_DTA_MCC_59	20	2020.7931	2020-10-17	2020.8689	2021.1148	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2762	2020.1479	2020.2909	2020.1242
LIN-Germany-B.1.221-20210602_DTA_MCC_60	5	2021.0603	2021-01-23	2021.0601	2021.2049	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9565	2019.9565	2019.9565	2019.9565
LIN-Germany-B.1.221-20210602_DTA_MCC_62	154	2020.6154	2020-08-13	2020.6366	2021.2568	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4317	2020.3828	2020.4809	2020.3810
LIN-Germany-B.1.221-20210602_DTA_MCC_64	135	2020.7261	2020-09-22	2020.7486	2021.2131	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3268	2020.2682	2020.3825	2020.2682
LIN-Germany-B.1.221-20210602_DTA_MCC_65	2	2021.1260	2021-02-16	2021.1257	2021.1803	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8908	2019.8908	2019.8908	2019.8908
LIN-Germany-B.1.221-20210602_DTA_MCC_66	6	2020.8798	2020-11-18	2020.8798	2020.9536	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1370	2020.1370	2020.1370	2020.1370
LIN-Germany-B.1.221-20210602_DTA_MCC_67	12	2020.7213	2020-09-20	2020.8798	2021.2787	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3498	2020.1790	2020.3719	2020.1399
LIN-Germany-B.1.221-20210602_DTA_MCC_70	9	2021.1288	2021-02-17	2021.1284	2021.2022	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8881	2019.8881	2019.8881	2019.8881
LIN-Germany-B.1.36-20210602_DTA_MCC_1	2	2021.0737	2021-01-27	2021.0738	2021.0956	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1071	2020.1071	2020.1071	2020.1071
LIN-Germany-B.1.36-20210602_DTA_MCC_2	40	2020.4861	2020-06-26	2020.4863	2021.2432	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.6948	2020.6948	2020.6948	2020.6948
LIN-Germany-B.1.36-20210602_DTA_MCC_3	16	2020.8507	2020-11-07	2020.8743	2021.2978	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3709	2020.3068	2020.4668	2020.3068
LIN-Germany-B.1.36-20210602_DTA_MCC_5	6	2021.0033	2021-01-02	2021.0355	2021.3361	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.2271	2020.1455	2020.3091	2020.1455
LIN-Germany-B.1.36-20210602_DTA_MCC_6	7	2020.5899	2020-08-03	2020.5902	2021.2049	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.5909	2020.5909	2020.5909	2020.5909
LIN-Germany-B.1.36-20210602_DTA_MCC_7	2	2020.7621	2020-10-05	2020.7623	2020.7623	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.4188	2020.4188	2020.4188	2020.4188
LIN-Germany-B.1.36-20210602_DTA_MCC_8	29	2020.6155	2020-08-13	2020.7213	2021.3115	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.6409	2020.4970	2020.7113	2020.4847
LIN-Germany-B.1.36-20210602_DTA_MCC_9	2	2020.9287	2020-12-05	2020.9290	2020.9809	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.2521	2020.2521	2020.2521	2020.2521
LIN-Germany-B.1.36-20210602_DTA_MCC_10	2	2020.9670	2020-12-19	2020.9672	2021.0929	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.2139	2020.2139	2020.2139	2020.2139
LIN-Germany-B.1.36-20210602_DTA_MCC_11	44	2020.8076	2020-10-22	2020.8197	2021.3552	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3859	2020.2761	2020.3936	2020.2663
LIN-Germany-B.1.36-20210602_DTA_MCC_12	12	2021.0573	2021-01-21	2021.0546	2021.1831	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1236	2020.1236	2020.1236	2020.1236
