cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_362	72	2021.2767	2021-04-12	2021.2760	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0057	2020.0057	2020.0057	2020.0057
LIN-Germany-B.1.1.519-20210602_DTA_MCC_1	74	2021.1743	2021-03-05	2021.1721	2021.3333	results/beast/unsampled/B.1.1.519-DTA-20210602.MCC.tree.nexus	NA	2020.5736	2020.5736	2020.5736	2020.5736
LIN-Germany-B.1.1.519-20210602_DTA_MCC_2	3	2021.2401	2021-03-29	2021.2377	2021.2404	results/beast/unsampled/B.1.1.519-DTA-20210602.MCC.tree.nexus	NA	2020.5079	2020.5079	2020.5079	2020.5079
LIN-Germany-B.1.1.70-20210602_DTA_MCC_1	101	2020.6780	2020-09-05	2020.8060	2021.1475	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5915	2020.4506	2020.6598	2020.4229
LIN-Germany-B.1.1.70-20210602_DTA_MCC_3	103	2020.7642	2020-10-06	2020.8087	2021.2377	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5069	2020.3685	2020.5987	2020.3437
LIN-Germany-B.1.1.70-20210602_DTA_MCC_4	15	2020.8397	2020-11-03	2020.8716	2021.0355	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.4117	2020.3274	2020.4816	2020.3274
LIN-Germany-B.1.1.70-20210602_DTA_MCC_6	89	2020.6120	2020-08-11	2020.6120	2021.2158	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5870	2020.5870	2020.5870	2020.5870
LIN-Germany-B.1.1.70-20210602_DTA_MCC_7	13	2020.5383	2020-07-15	2020.5383	2021.0710	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6607	2020.6607	2020.6607	2020.6607
LIN-Germany-B.1.1.70-20210602_DTA_MCC_8	6	2020.6588	2020-08-29	2020.7432	2021.0765	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6200	2020.4741	2020.7774	2020.4666
LIN-Germany-B.1.1.70-20210602_DTA_MCC_9	91	2020.6907	2020-09-09	2020.7650	2021.2104	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5755	2020.4495	2020.7032	2020.4349
LIN-Germany-B.1.1.70-20210602_DTA_MCC_10	5	2021.1479	2021-02-24	2021.1475	2021.1803	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.0511	2020.0511	2020.0511	2020.0511
LIN-Germany-B.1.1.70-20210602_DTA_MCC_11	24	2020.9071	2020-11-27	2020.9071	2021.1667	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.2919	2020.2919	2020.2919	2020.2919
LIN-Germany-B.1.1.70-20210602_DTA_MCC_12	6	2021.1770	2021-03-06	2021.2104	2021.2623	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.1176	2019.9463	2020.2581	2019.9404
LIN-Germany-B.1.1.317-20210602_DTA_MCC_1	29	2020.7194	2020-09-20	2020.7404	2021.2814	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.7523	2020.7037	2020.8190	2020.7037
LIN-Germany-B.1.1.317-20210602_DTA_MCC_2	245	2020.9077	2020-11-28	2020.9235	2021.2923	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5763	2020.5103	2020.7022	2020.5098
LIN-Germany-B.1.1.317-20210602_DTA_MCC_3	12	2021.1151	2021-02-12	2021.1148	2021.3607	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.3291	2020.3291	2020.3291	2020.3291
LIN-Germany-B.1.1.317-20210602_DTA_MCC_5	284	2020.9403	2020-12-10	2021.0164	2021.3661	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5624	2020.4365	2020.7189	2020.4019
LIN-Germany-B.1.1.317-20210602_DTA_MCC_6	152	2021.0767	2021-01-29	2021.0765	2021.2842	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.3675	2020.3675	2020.3675	2020.3675
LIN-Germany-B.1.1.317-20210602_DTA_MCC_7	249	2021.1425	2021-02-22	2021.1421	2021.3306	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.3017	2020.3017	2020.3017	2020.3017
LIN-Germany-B.1.1.317-20210602_DTA_MCC_8	19	2021.0123	2021-01-05	2021.0464	2021.2077	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.4832	2020.3978	2020.5377	2020.3977
LIN-Germany-B.1.1.317-20210602_DTA_MCC_9	40	2020.9754	2020-12-23	2020.9727	2021.2623	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.4688	2020.4688	2020.4688	2020.4688
LIN-Germany-B.1.177-20210602_DTA_MCC_1	18	2020.7379	2020-09-27	2020.8716	2021.2104	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4291	2020.2593	2020.5301	2020.2397
LIN-Germany-B.1.177-20210602_DTA_MCC_2	58	2020.5645	2020-07-25	2020.8142	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3869	2020.3869	2020.3869	2020.3869
LIN-Germany-B.1.177-20210602_DTA_MCC_5	32	2020.7595	2020-10-04	2020.8470	2021.2186	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3824	2020.2591	2020.4421	2020.2462
LIN-Germany-B.1.177-20210602_DTA_MCC_6	214	2020.5865	2020-08-02	2020.6257	2021.3060	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4858	2020.3566	2020.4858	2020.3566
LIN-Germany-B.1.177-20210602_DTA_MCC_8	75	2021.1353	2021-02-19	2021.1339	2021.3443	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0699	2019.8511	2020.1984	2019.8511
LIN-Germany-B.1.177-20210602_DTA_MCC_9	174	2020.8511	2020-11-07	2020.8716	2021.3005	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3367	2020.1580	2020.3930	2020.1280
LIN-Germany-B.1.177-20210602_DTA_MCC_11	520	2020.5647	2020-07-25	2020.6475	2021.3060	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2548	2020.2548	2020.2548	2020.2548
LIN-Germany-B.1.177-20210602_DTA_MCC_12	293	2020.7241	2020-09-22	2020.7486	2021.3634	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4217	2020.3072	2020.4947	2020.2802
LIN-Germany-B.1.177-20210602_DTA_MCC_13	8	2020.5811	2020-07-31	2020.8470	2021.1995	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3369	2020.3369	2020.3369	2020.3369
LIN-Germany-B.1.177-20210602_DTA_MCC_14	66	2020.9093	2020-11-28	2020.9945	2021.3251	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2455	2020.1108	2020.3548	2020.1054
LIN-Germany-B.1.177-20210602_DTA_MCC_15	678	2020.6594	2020-08-29	2020.7158	2021.2842	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2250	2020.1254	2020.3697	2020.1254
LIN-Germany-B.1.177-20210602_DTA_MCC_17	134	2020.5915	2020-08-04	2020.6913	2021.2459	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2443	2020.2431	2020.2443	2020.2431
LIN-Germany-B.1.177-20210602_DTA_MCC_18	5	2020.7773	2020-10-11	2020.8306	2021.0164	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3719	2020.2563	2020.5360	2020.2563
LIN-Germany-B.1.177-20210602_DTA_MCC_19	67	2020.7432	2020-09-28	2020.7951	2021.2568	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3905	2020.2917	2020.4780	2020.2917
LIN-Germany-B.1.177-20210602_DTA_MCC_20	255	2020.8397	2020-11-03	2020.8989	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3228	2020.1804	2020.4043	2020.1663
LIN-Germany-B.1.177-20210602_DTA_MCC_21	3	2021.0955	2021-02-04	2021.0956	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9909	2019.9909	2019.9909	2019.9909
LIN-Germany-B.1.177-20210602_DTA_MCC_22	2853	2020.6730	2020-09-03	2020.6913	2021.3634	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4754	2020.3652	2020.5248	2020.3567
LIN-Germany-B.1.177-20210602_DTA_MCC_23	591	2020.6998	2020-09-13	2020.7486	2021.3607	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4356	2020.3470	2020.4970	2020.3333
LIN-Germany-B.1.177-20210602_DTA_MCC_24	70	2020.9149	2020-11-30	2020.9153	2021.2842	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1715	2020.1715	2020.1715	2020.1715
LIN-Germany-B.1.177-20210602_DTA_MCC_25	6	2020.9787	2020-12-24	2021.0082	2021.0273	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1635	2020.0786	2020.2577	2020.0786
LIN-Germany-B.1.177-20210602_DTA_MCC_26	12	2020.7210	2020-09-20	2020.7186	2021.1503	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3655	2020.3655	2020.3655	2020.3655
LIN-Germany-B.1.177-20210602_DTA_MCC_27	125	2020.7399	2020-09-27	2020.7869	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3843	2020.3084	2020.4344	2020.3004
LIN-Germany-B.1.177-20210602_DTA_MCC_28	94	2020.8794	2020-11-17	2020.8798	2021.2404	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2070	2020.2070	2020.2070	2020.2070
LIN-Germany-B.1.177-20210602_DTA_MCC_29	2	2021.0216	2021-01-08	2021.0219	2021.1995	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0649	2020.0649	2020.0649	2020.0649
LIN-Germany-B.1.177-20210602_DTA_MCC_30	2	2020.9887	2020-12-27	2020.9891	2020.9891	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0977	2020.0977	2020.0977	2020.0977
LIN-Germany-B.1.177-20210602_DTA_MCC_31	9	2020.9013	2020-11-25	2020.9836	2021.1667	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2064	2020.1070	2020.2233	2020.1043
LIN-Germany-B.1.177-20210602_DTA_MCC_33	45	2020.7661	2020-10-07	2020.8388	2021.1530	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3614	2020.2651	2020.4130	2020.2523
LIN-Germany-B.1.177-20210602_DTA_MCC_34	14	2021.0216	2021-01-08	2021.0219	2021.1475	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0649	2020.0649	2020.0649	2020.0649
LIN-Germany-B.1.177-20210602_DTA_MCC_35	6	2020.8275	2020-10-29	2020.8279	2021.0191	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2589	2020.2589	2020.2589	2020.2589
LIN-Germany-B.1.177-20210602_DTA_MCC_36	62	2020.8051	2020-10-21	2020.8224	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3236	2020.1399	2020.3552	2020.1136
LIN-Germany-B.1.177-20210602_DTA_MCC_37	8	2020.7412	2020-09-28	2020.8579	2020.9699	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3943	2020.2974	2020.4274	2020.2772
LIN-Germany-B.1.177-20210602_DTA_MCC_38	81	2020.8985	2020-11-24	2020.8989	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1879	2020.1879	2020.1879	2020.1879
LIN-Germany-B.1.177-20210602_DTA_MCC_39	40	2020.6763	2020-09-04	2020.7814	2021.1694	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4911	2020.3035	2020.5157	2020.2417
LIN-Germany-B.1.177-20210602_DTA_MCC_40	2	2021.1640	2021-03-02	2021.1639	2021.1858	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9224	2019.9224	2019.9224	2019.9224
LIN-Germany-B.1.177-20210602_DTA_MCC_41	18	2020.7621	2020-10-05	2020.8306	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3602	2020.2567	2020.4345	2020.2562
LIN-Germany-B.1.177-20210602_DTA_MCC_42	17	2020.9614	2020-12-17	2020.9617	2021.1557	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1250	2020.1250	2020.1250	2020.1250
LIN-Germany-B.1.177-20210602_DTA_MCC_43	71	2020.8603	2020-11-10	2020.8607	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2261	2020.2261	2020.2261	2020.2261
LIN-Germany-B.1.177-20210602_DTA_MCC_44	6	2021.0517	2021-01-19	2021.0519	2021.1803	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0347	2020.0347	2020.0347	2020.0347
LIN-Germany-B.1.177-20210602_DTA_MCC_45	3	2020.8093	2020-10-23	2020.9645	2020.9809	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3775	2020.1733	2020.4701	2020.1480
LIN-Germany-B.1.177-20210602_DTA_MCC_46	17	2020.8510	2020-11-07	2021.0301	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3579	2020.1527	2020.4170	2020.1002
LIN-Germany-B.1.177-20210602_DTA_MCC_47	166	2020.6192	2020-08-14	2020.6448	2021.3169	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5199	2020.4099	2020.5753	2020.3914
LIN-Germany-B.1.177-20210602_DTA_MCC_48	19	2020.8576	2020-11-09	2020.8579	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2288	2020.2288	2020.2288	2020.2288
LIN-Germany-B.1.177-20210602_DTA_MCC_49	6	2020.8585	2020-11-10	2020.8852	2020.9863	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2776	2020.2016	2020.3699	2020.2016
LIN-Germany-B.1.177-20210602_DTA_MCC_50	4	2021.1996	2021-03-15	2021.1995	2021.2377	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.8868	2019.8868	2019.8868	2019.8868
LIN-Germany-B.1.177-20210602_DTA_MCC_51	68	2020.8806	2020-11-18	2021.0355	2021.2678	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3090	2020.0958	2020.3758	2020.0749
LIN-Germany-B.1.177-20210602_DTA_MCC_52	2	2021.0106	2021-01-04	2021.0109	2021.1503	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0758	2020.0758	2020.0758	2020.0758
LIN-Germany-B.1.177-20210602_DTA_MCC_53	85	2020.8338	2020-11-01	2020.9153	2021.3197	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3507	2020.1849	2020.3967	2020.1743
LIN-Germany-B.1.177-20210602_DTA_MCC_55	5	2020.6248	2020-08-16	2020.6885	2020.7268	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4997	2020.4225	2020.5233	2020.4011
LIN-Germany-B.1.177-20210602_DTA_MCC_56	7	2020.9527	2020-12-14	2021.0109	2021.0847	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1999	2020.0881	2020.2831	2020.0784
LIN-Germany-B.1.177-20210602_DTA_MCC_57	119	2020.8694	2020-11-14	2020.9180	2021.3005	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3196	2020.1468	2020.3828	2020.1184
LIN-Germany-B.1.177-20210602_DTA_MCC_58	3	2020.8521	2020-11-07	2020.8525	2021.1257	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2343	2020.2343	2020.2343	2020.2343
LIN-Germany-B.1.177-20210602_DTA_MCC_59	15	2020.8111	2020-10-23	2020.8115	2021.1093	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2753	2020.2753	2020.2753	2020.2753
LIN-Germany-B.1.177-20210602_DTA_MCC_60	18	2020.8630	2020-11-11	2020.8607	2021.0929	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2234	2020.2234	2020.2234	2020.2234
LIN-Germany-B.1.177-20210602_DTA_MCC_61	4	2020.8275	2020-10-29	2020.8279	2021.0902	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2589	2020.2589	2020.2589	2020.2589
LIN-Germany-B.1.177-20210602_DTA_MCC_62	4	2020.8439	2020-11-04	2020.8443	2021.1011	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2425	2020.2425	2020.2425	2020.2425
LIN-Germany-B.1.177-20210602_DTA_MCC_63	199	2020.5980	2020-08-06	2020.5984	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4884	2020.4884	2020.4884	2020.4884
LIN-Germany-B.1.177-20210602_DTA_MCC_64	29	2020.7195	2020-09-20	2020.8142	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4149	2020.3150	2020.4753	2020.3057
LIN-Germany-B.1.177-20210602_DTA_MCC_65	98	2020.5635	2020-07-25	2020.7432	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3049	2020.2153	2020.3049	2020.2153
LIN-Germany-B.1.177-20210602_DTA_MCC_66	2	2021.1038	2021-02-07	2021.1038	2021.1038	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9827	2019.9827	2019.9827	2019.9827
LIN-Germany-B.1.177-20210602_DTA_MCC_67	5	2020.8993	2020-11-25	2020.9235	2021.1667	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2216	2020.1633	2020.2696	2020.1633
LIN-Germany-B.1.177-20210602_DTA_MCC_68	11	2020.8466	2020-11-05	2020.8470	2021.1940	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2398	2020.2398	2020.2398	2020.2398
LIN-Germany-B.1.177-20210602_DTA_MCC_69	35	2021.0709	2021-01-26	2021.0710	2021.2022	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0155	2020.0155	2020.0155	2020.0155
LIN-Germany-B.1.177-20210602_DTA_MCC_70	6	2021.0928	2021-02-03	2021.0929	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9936	2019.9936	2019.9936	2019.9936
LIN-Germany-B.1.177-20210602_DTA_MCC_72	13	2021.1339	2021-02-19	2021.1339	2021.2814	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9525	2019.9525	2019.9525	2019.9525
LIN-Germany-B.1.177-20210602_DTA_MCC_73	2	2021.0654	2021-01-24	2021.0656	2021.0765	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0210	2020.0210	2020.0210	2020.0210
LIN-Germany-B.1.177-20210602_DTA_MCC_74	7	2020.9832	2020-12-25	2020.9809	2021.0164	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1032	2020.1032	2020.1032	2020.1032
LIN-Germany-B.1.177-20210602_DTA_MCC_75	36	2020.7764	2020-10-11	2020.8743	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3925	2020.2298	2020.4782	2020.2139
LIN-Germany-B.1.177-20210602_DTA_MCC_76	43	2020.7758	2020-10-10	2020.8415	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3560	2020.2454	2020.3761	2020.2453
LIN-Germany-B.1.177-20210602_DTA_MCC_77	224	2020.7282	2020-09-23	2020.7650	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3912	2020.3246	2020.4570	2020.3220
LIN-Germany-B.1.177-20210602_DTA_MCC_78	22	2020.9204	2020-12-02	2020.9208	2021.2978	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1660	2020.1660	2020.1660	2020.1660
LIN-Germany-B.1.177-20210602_DTA_MCC_79	6	2020.7421	2020-09-28	2020.8415	2020.9426	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3995	2020.2762	2020.4772	2020.2618
LIN-Germany-B.1.177-20210602_DTA_MCC_80	393	2020.6092	2020-08-10	2020.6120	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3828	2020.2540	2020.3892	2020.2398
LIN-Germany-B.1.177-20210602_DTA_MCC_83	23	2020.7100	2020-09-16	2020.7104	2021.2951	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3764	2020.3764	2020.3764	2020.3764
LIN-Germany-B.1.177-20210602_DTA_MCC_84	66	2020.7372	2020-09-26	2020.9071	2021.2158	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3300	2020.1608	2020.3951	2020.1579
LIN-Germany-B.1.177-20210602_DTA_MCC_85	2	2020.9177	2020-12-01	2020.9180	2020.9180	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1687	2020.1687	2020.1687	2020.1687
LIN-Germany-B.1.177-20210602_DTA_MCC_86	13	2020.7414	2020-09-28	2020.7596	2021.2268	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3677	2020.3276	2020.4131	2020.3272
LIN-Germany-B.1.177-20210602_DTA_MCC_87	70	2021.0133	2021-01-05	2021.0137	2021.2787	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0731	2020.0731	2020.0731	2020.0731
LIN-Germany-B.1.177-20210602_DTA_MCC_88	3	2021.0736	2021-01-27	2021.0738	2021.1093	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0128	2020.0128	2020.0128	2020.0128
LIN-Germany-B.1.177-20210602_DTA_MCC_90	8	2020.8885	2020-11-21	2020.9126	2021.2486	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2420	2020.1743	2020.2989	2020.1743
LIN-Germany-B.1.177-20210602_DTA_MCC_91	265	2020.8547	2020-11-08	2020.9044	2021.3169	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2964	2020.1738	2020.3781	2020.1655
LIN-Germany-B.1.177-20210602_DTA_MCC_92	26	2020.6901	2020-09-09	2020.7568	2021.0765	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4510	2020.3498	2020.5141	2020.3399
LIN-Germany-B.1.177-20210602_DTA_MCC_93	8	2020.7375	2020-09-26	2020.7678	2020.9262	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3859	2020.3196	2020.4493	2020.3191
LIN-Germany-B.1.177-20210602_DTA_MCC_94	15	2020.6104	2020-08-11	2020.6311	2021.2322	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5121	2020.4413	2020.5571	2020.4379
LIN-Germany-B.1.177-20210602_DTA_MCC_95	2	2020.8466	2020-11-05	2020.8470	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2398	2020.2398	2020.2398	2020.2398
LIN-Germany-B.1.177-20210602_DTA_MCC_96	160	2020.6416	2020-08-22	2020.7377	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.6161	2020.2780	2020.7467	2020.1932
LIN-Germany-B.1.160-20210602_DTA_MCC_1	3	2021.0055	2021-01-03	2021.0055	2021.0492	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8444	2019.8444	2019.8444	2019.8444
LIN-Germany-B.1.160-20210602_DTA_MCC_2	53	2020.6026	2020-08-08	2020.6120	2021.2377	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1306	2019.9153	2020.1306	2019.8571
LIN-Germany-B.1.160-20210602_DTA_MCC_3	45	2020.7883	2020-10-15	2020.8115	2021.2568	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1160	2020.0358	2020.1945	2020.0358
LIN-Germany-B.1.160-20210602_DTA_MCC_4	71	2020.8306	2020-10-31	2020.8279	2021.2623	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0193	2020.0193	2020.0193	2020.0193
LIN-Germany-B.1.160-20210602_DTA_MCC_5	63	2020.8798	2020-11-18	2020.8798	2021.2240	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9701	2019.9701	2019.9701	2019.9701
LIN-Germany-B.1.160-20210602_DTA_MCC_6	35	2021.0877	2021-02-02	2021.0874	2021.2295	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7623	2019.7623	2019.7623	2019.7623
LIN-Germany-B.1.160-20210602_DTA_MCC_7	28	2021.0301	2021-01-12	2021.0301	2021.2623	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8198	2019.8198	2019.8198	2019.8198
LIN-Germany-B.1.160-20210602_DTA_MCC_8	2	2020.9973	2020-12-31	2020.9973	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8527	2019.8527	2019.8527	2019.8527
LIN-Germany-B.1.160-20210602_DTA_MCC_11	5	2020.9918	2020-12-29	2020.9918	2021.1831	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8581	2019.8581	2019.8581	2019.8581
LIN-Germany-B.1.160-20210602_DTA_MCC_12	6	2020.9426	2020-12-11	2020.9426	2021.1612	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9073	2019.9073	2019.9073	2019.9073
LIN-Germany-B.1.160-20210602_DTA_MCC_13	12	2020.7978	2020-10-19	2020.7978	2021.1475	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0521	2020.0521	2020.0521	2020.0521
LIN-Germany-B.1.160-20210602_DTA_MCC_15	3	2021.0466	2021-01-18	2021.0464	2021.0738	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8033	2019.8033	2019.8033	2019.8033
